Wavelength [nm],Background nominal [29 yrs],Modulation nominal [25% 29 yrs],Modulation nominal [50% 29 yrs],Modulation nominal [100% 29 yrs],Modulation nominal [200% 29 yrs],Modulation nominal [400% 29 yrs],Background validated [32 yrs],Modulation validated [25% 32 yrs],Modulation validated [50% 32 yrs],Modulation validated [100% 32 yrs],Modulation validated [200% 32 yrs],Modulation validated [400% 32 yrs]
716,0.00014571,0.00014652,0.00014732,0.00014892,0.00015213,0.00015854,0.00013282,0.00012978,0.00013626,0.00013381,0.00013383,0.00013415
718,0.0001356,0.00013609,0.00013658,0.00013756,0.00013951,0.00014342,0.00012187,0.00011827,0.0001238,0.00012007,0.00012288,0.00012016
720,0.00012914,0.00012919,0.00012923,0.00012932,0.0001295,0.00012986,0.00010892,0.00010336,0.0001129,0.00010922,0.00010922,0.00010526
722,0.00011672,0.00011696,0.0001172,0.00011767,0.00011862,0.00012053,9.7514e-05,9.3888e-05,9.9028e-05,9.8364e-05,0.00010024,9.425e-05
724,9.6469e-05,9.7045e-05,9.7621e-05,9.8772e-05,0.00010108,0.00010568,8.732e-05,8.4434e-05,9.0484e-05,8.7548e-05,9.1294e-05,8.8032e-05
726,8.8107e-05,8.8282e-05,8.8458e-05,8.8809e-05,8.9511e-05,9.0914e-05,7.5534e-05,7.4908e-05,8.3416e-05,7.9522e-05,8.3372e-05,8.0296e-05
728,8.7314e-05,8.7497e-05,8.768e-05,8.8046e-05,8.8778e-05,9.0242e-05,6.69e-05,6.3804e-05,7.3912e-05,7.1062e-05,7.616e-05,7.6222e-05
730,7.8899e-05,7.9471e-05,8.0043e-05,8.1187e-05,8.3476e-05,8.8053e-05,6.2672e-05,6.079e-05,6.7182e-05,6.7424e-05,7.1924e-05,7.1264e-05
732,7.5993e-05,7.6961e-05,7.7929e-05,7.9864e-05,8.3736e-05,9.1479e-05,5.8078e-05,5.4812e-05,6.1142e-05,6.4072e-05,6.929e-05,6.9274e-05
734,6.5018e-05,6.626e-05,6.7501e-05,6.9984e-05,7.4949e-05,8.4881e-05,5.2954e-05,4.8512e-05,5.5838e-05,5.8328e-05,7.0382e-05,6.6718e-05
736,6.5844e-05,6.7665e-05,6.9486e-05,7.3127e-05,8.041e-05,9.4976e-05,4.7808e-05,5.0488e-05,5.3038e-05,5.5876e-05,6.5358e-05,7.0598e-05
738,5.4196e-05,5.6608e-05,5.902e-05,6.3843e-05,7.3489e-05,9.2782e-05,4.1147e-05,4.3566e-05,4.5866e-05,4.8772e-05,6.1794e-05,7.0044e-05
740,5.6243e-05,5.8486e-05,6.0729e-05,6.5215e-05,7.4186e-05,9.2128e-05,3.8836e-05,3.5014e-05,4.2063e-05,4.9554e-05,6.1118e-05,7.0712e-05
742,5.2623e-05,5.5335e-05,5.8048e-05,6.3472e-05,7.4321e-05,9.6019e-05,3.8542e-05,3.5048e-05,3.8637e-05,4.5126e-05,6.0896e-05,7.1596e-05
744,5.586e-05,5.8028e-05,6.0196e-05,6.4533e-05,7.3206e-05,9.0552e-05,3.5143e-05,3.147e-05,3.6003e-05,4.0386e-05,6.351e-05,7.4842e-05
746,3.2685e-05,3.5774e-05,3.8863e-05,4.5042e-05,5.7399e-05,8.2113e-05,3.0618e-05,2.5029e-05,3.5451e-05,3.9758e-05,6.2678e-05,7.7678e-05
748,2.9025e-05,3.2586e-05,3.6147e-05,4.3269e-05,5.7514e-05,8.6002e-05,2.8056e-05,2.0177e-05,3.3378e-05,3.8463e-05,6.0256e-05,8.0582e-05
750,3.3781e-05,3.7472e-05,4.1163e-05,4.8545e-05,6.331e-05,9.2839e-05,2.6344e-05,1.9559e-05,2.9651e-05,3.6574e-05,5.9092e-05,8.513e-05
752,2.6297e-05,3.0345e-05,3.4392e-05,4.2487e-05,5.8677e-05,9.1057e-05,2.1641e-05,1.9917e-05,2.6105e-05,3.3711e-05,6.254e-05,9.138e-05
754,3.1037e-05,3.5161e-05,3.9285e-05,4.7532e-05,6.4027e-05,9.7018e-05,1.8577e-05,1.8465e-05,2.9785e-05,3.1459e-05,5.9831e-05,9.156e-05
756,2.8817e-05,3.2889e-05,3.6961e-05,4.5104e-05,6.139e-05,9.3963e-05,2.1461e-05,1.8017e-05,3.0308e-05,3.1798e-05,6.2164e-05,0.00010172
758,3.2244e-05,3.7098e-05,4.1951e-05,5.1658e-05,7.1072e-05,0.0001099,2.0794e-05,2.1158e-05,2.4908e-05,3.5803e-05,6.2404e-05,0.00010467
760,3.6771e-05,4.207e-05,4.7369e-05,5.7967e-05,7.9164e-05,0.00012156,2.1556e-05,1.8964e-05,2.8337e-05,3.4907e-05,6.1968e-05,0.00010579
762,3.9862e-05,4.5308e-05,5.0754e-05,6.1646e-05,8.3429e-05,0.000127,2.6204e-05,2.1192e-05,2.9512e-05,3.9892e-05,6.521e-05,0.00010845
764,4.5598e-05,5.0368e-05,5.5139e-05,6.468e-05,8.3762e-05,0.00012193,2.5225e-05,2.6145e-05,3.2974e-05,4.0167e-05,6.8836e-05,0.0001185
766,4.8344e-05,5.4493e-05,6.0643e-05,7.2943e-05,9.7541e-05,0.00014674,3.1383e-05,2.7696e-05,3.4597e-05,4.2788e-05,7.2816e-05,0.0001202
768,4.4566e-05,5.1151e-05,5.7736e-05,7.0905e-05,9.7243e-05,0.00014992,3.6669e-05,2.6839e-05,3.8643e-05,5.0602e-05,7.3418e-05,0.00012493
770,4.3517e-05,4.8763e-05,5.4009e-05,6.45e-05,8.5483e-05,0.00012745,4.0093e-05,3.0119e-05,5.0319e-05,5.6032e-05,7.2958e-05,0.00012517
772,6.2233e-05,6.7669e-05,7.3105e-05,8.3977e-05,0.00010572,0.00014921,4.3317e-05,3.6416e-05,5.4228e-05,5.8282e-05,7.9416e-05,0.00012433
774,6.8424e-05,7.3111e-05,7.7798e-05,8.7171e-05,0.00010592,0.00014341,4.7624e-05,4.3732e-05,5.554e-05,6.4693e-05,7.6186e-05,0.000126
776,5.499e-05,6.0173e-05,6.5355e-05,7.572e-05,9.645e-05,0.00013791,5.0237e-05,5.5619e-05,5.377e-05,7.0926e-05,7.9502e-05,0.00012299
778,7.3573e-05,7.797e-05,8.2366e-05,9.1159e-05,0.00010875,0.00014392,6.4258e-05,6.2455e-05,8.2592e-05,8.1088e-05,8.8942e-05,0.00012903
780,5.1227e-05,5.6764e-05,6.2301e-05,7.3375e-05,9.5524e-05,0.00013982,7.1736e-05,6.94e-05,8.7452e-05,8.721e-05,9.6062e-05,0.00013453
