Wavelength [nm],Background nominal [32 yrs],Modulation nominal [x0.25 32 yrs],Modulation nominal [x0.50 32 yrs],Modulation nominal [x1.00 32 yrs],Modulation nominal [x2.00 32 yrs],Background validated [32 yrs],Modulation validated [x0.25 32 yrs],Modulation validated [x0.50 32 yrs],Modulation validated [x1.00 32 yrs],Modulation validated [x2.00 32 yrs]
530,0.00040114,0.00037422,0.0003473,0.00029345,0.00018577,0.00036328,0.00034146,0.00031686,0.00027018,0.00017255
532,0.00040575,0.00037795,0.00035015,0.00029454,0.00018334,0.00036638,0.00034302,0.00031866,0.00026942,0.00016794
534,0.00040751,0.0003793,0.00035109,0.00029466,0.00018181,0.0003693,0.00034582,0.00032068,0.0002708,0.0001676
536,0.00041196,0.00038328,0.00035461,0.00029725,0.00018255,0.000373,0.00034948,0.00032354,0.00027244,0.00016814
538,0.0004168,0.00038783,0.00035887,0.00030095,0.0001851,0.00037722,0.00035282,0.00032672,0.0002755,0.0001693
540,0.00041954,0.00039046,0.00036138,0.00030322,0.00018691,0.00038254,0.00035752,0.00033188,0.00027966,0.00017093
542,0.00042485,0.00039545,0.00036604,0.00030724,0.00018963,0.0003898,0.00036456,0.00033776,0.0002848,0.00017408
544,0.0004317,0.00040215,0.00037261,0.00031351,0.00019532,0.00039636,0.00037024,0.00034334,0.00028962,0.00017738
546,0.00043649,0.00040689,0.00037729,0.00031809,0.00019969,0.00040218,0.00037614,0.0003489,0.00029464,0.00018166
548,0.00044191,0.00041215,0.00038239,0.00032288,0.00020386,0.00040872,0.00038208,0.00035528,0.00030006,0.00018569
550,0.00044774,0.00041794,0.00038814,0.00032854,0.00020935,0.00041502,0.00038848,0.00036134,0.00030552,0.00019008
552,0.00045777,0.0004277,0.00039764,0.00033751,0.00021724,0.00042264,0.00039576,0.0003684,0.00031216,0.00019578
554,0.0004686,0.00043798,0.00040737,0.00034614,0.00022368,0.00043054,0.00040352,0.00037614,0.00031906,0.00020189
