Wavelength [nm],Background nominal [29 yrs],Modulation nominal [25% 29 yrs],Modulation nominal [50% 29 yrs],Modulation nominal [100% 29 yrs],Modulation nominal [200% 29 yrs],Modulation nominal [400% 29 yrs],Background validated [32 yrs],Modulation validated [25% 32 yrs],Modulation validated [50% 32 yrs],Modulation validated [100% 32 yrs],Modulation validated [200% 32 yrs],Modulation validated [400% 32 yrs]
404,1.1045e-05,1.2544e-05,1.4044e-05,1.7042e-05,2.304e-05,3.5034e-05,1.0711e-05,1.2823e-05,1.4155e-05,1.7234e-05,2.3558e-05,3.5424e-05
406,1.8858e-05,2.1375e-05,2.3892e-05,2.8926e-05,3.8994e-05,5.913e-05,1.8053e-05,2.0941e-05,2.3538e-05,2.794e-05,3.816e-05,5.8228e-05
408,3.21e-05,3.6658e-05,4.1216e-05,5.0332e-05,6.8564e-05,0.00010503,2.9506e-05,3.4014e-05,3.8104e-05,4.6694e-05,6.281e-05,9.8044e-05
410,4.9096e-05,5.7015e-05,6.4934e-05,8.0772e-05,0.00011245,0.0001758,4.483e-05,5.2312e-05,5.9492e-05,7.378e-05,0.00010206,0.00016363
412,7.0629e-05,8.474e-05,9.8851e-05,0.00012707,0.00018352,0.00029641,6.3752e-05,7.6358e-05,8.9326e-05,0.00011349,0.00016212,0.00027186
414,8.9375e-05,0.00011119,0.00013301,0.00017665,0.00026393,0.00043848,8.1462e-05,0.00010128,0.00012107,0.00015986,0.00023646,0.0004093
416,0.00010921,0.00014082,0.00017243,0.00023564,0.00036208,0.00061496,9.8324e-05,0.0001273,0.00015605,0.00021294,0.00032578,0.00057858
418,0.00012739,0.00017126,0.00021513,0.00030286,0.00047832,0.00082925,0.00011321,0.00015419,0.00019396,0.00027306,0.0004308,0.00078138
420,0.00013907,0.00019638,0.00025369,0.00036831,0.00059754,0.001056,0.00012154,0.00017493,0.00022622,0.00032958,0.00053494,0.00098604
422,0.00013807,0.00020783,0.00027758,0.0004171,0.00069613,0.0012542,0.00011706,0.00018047,0.00024322,0.00036814,0.00061824,0.0011521
424,0.00012009,0.00019955,0.000279,0.00043792,0.00075575,0.0013914,9.9998e-05,0.00017182,0.0002425,0.0003852,0.00066874,0.0012633
426,9.3196e-05,0.00017863,0.00026407,0.00043495,0.0007767,0.0014602,7.7228e-05,0.00015426,0.00023032,0.00038468,0.00069118,0.0013222
428,6.9918e-05,0.00015648,0.00024304,0.00041616,0.00076239,0.0014549,5.922e-05,0.00013738,0.00021438,0.00037278,0.00068676,0.0013226
430,5.6427e-05,0.00013938,0.00022234,0.00038825,0.00072007,0.0013837,4.9612e-05,0.00012552,0.00019951,0.00035348,0.00065912,0.0012674
432,4.7972e-05,0.00012311,0.00019825,0.00034854,0.0006491,0.0012502,4.4468e-05,0.00011297,0.00018066,0.0003211,0.00060118,0.0011458
434,4.3936e-05,0.00010923,0.00017452,0.0003051,0.00056626,0.0010886,4.0972e-05,9.887e-05,0.00015694,0.00027632,0.00051826,0.00097564
436,4.1035e-05,9.4431e-05,0.00014783,0.00025462,0.0004682,0.00089537,3.846e-05,8.3522e-05,0.00012963,0.00022304,0.00041608,0.00077276
438,3.8381e-05,7.7979e-05,0.00011758,0.00019677,0.00035517,0.00067195,3.6496e-05,6.8488e-05,0.00010104,0.00016839,0.00030746,0.00056174
440,3.6188e-05,6.2389e-05,8.859e-05,0.00014099,0.0002458,0.00045541,3.5342e-05,5.56e-05,7.6622e-05,0.00011952,0.00020926,0.00037658
442,3.4938e-05,5.085e-05,6.6762e-05,9.8586e-05,0.00016224,0.00028953,3.4664e-05,4.7128e-05,5.9376e-05,8.5002e-05,0.00013919,0.00024094
444,3.3351e-05,4.3087e-05,5.2822e-05,7.2294e-05,0.00011124,0.00018912,3.526e-05,4.2958e-05,5.048e-05,6.6068e-05,9.941e-05,0.00016291
446,3.4056e-05,3.999e-05,4.5925e-05,5.7794e-05,8.1533e-05,0.00012901,3.6564e-05,4.143e-05,4.5838e-05,5.5184e-05,7.542e-05,0.0001148
448,3.6401e-05,4.0386e-05,4.4372e-05,5.2342e-05,6.8282e-05,0.00010016,3.9674e-05,4.2778e-05,4.5916e-05,5.2004e-05,6.6348e-05,9.37e-05
450,3.9447e-05,4.2723e-05,4.6e-05,5.2554e-05,6.5662e-05,9.1877e-05,4.3992e-05,4.637e-05,4.8982e-05,5.45e-05,6.716e-05,9.0782e-05
452,4.2152e-05,4.5055e-05,4.7959e-05,5.3765e-05,6.5379e-05,8.8607e-05,4.6988e-05,4.9506e-05,5.1972e-05,5.7524e-05,6.9136e-05,9.1458e-05
454,4.3412e-05,4.6244e-05,4.9076e-05,5.4741e-05,6.6069e-05,8.8727e-05,4.8828e-05,5.1306e-05,5.374e-05,5.8912e-05,7.0436e-05,9.1534e-05
456,4.6095e-05,4.8799e-05,5.1504e-05,5.6912e-05,6.7729e-05,8.9362e-05,5.1772e-05,5.4318e-05,5.6834e-05,6.2314e-05,7.2504e-05,9.4822e-05
458,4.867e-05,5.1429e-05,5.4188e-05,5.9705e-05,7.0741e-05,9.2811e-05,5.5848e-05,5.835e-05,6.091e-05,6.6006e-05,7.706e-05,9.9736e-05
460,5.3438e-05,5.6215e-05,5.8993e-05,6.4548e-05,7.5659e-05,9.788e-05,5.9978e-05,6.2462e-05,6.5188e-05,7.0408e-05,8.2124e-05,0.00010444
462,5.7795e-05,6.069e-05,6.3585e-05,6.9374e-05,8.0952e-05,0.00010411,6.4468e-05,6.7096e-05,6.947e-05,7.484e-05,8.6814e-05,0.00010901
464,6.2696e-05,6.5745e-05,6.8794e-05,7.4893e-05,8.709e-05,0.00011148,6.9314e-05,7.1634e-05,7.4032e-05,7.9866e-05,9.1554e-05,0.00011465
466,6.9287e-05,7.2572e-05,7.5858e-05,8.2429e-05,9.557e-05,0.00012185,7.4642e-05,7.735e-05,7.9916e-05,8.596e-05,9.8118e-05,0.00012142
468,7.478e-05,7.7924e-05,8.1069e-05,8.7359e-05,9.9937e-05,0.00012509,8.1322e-05,8.3968e-05,8.6816e-05,9.2818e-05,0.00010555,0.00013178
470,7.7003e-05,8.0025e-05,8.3047e-05,8.9092e-05,0.00010118,0.00012536,8.2946e-05,8.5678e-05,8.8294e-05,9.4614e-05,0.00010677,0.00013222
472,7.7818e-05,8.0719e-05,8.362e-05,8.9422e-05,0.00010103,0.00012423,8.3406e-05,8.5716e-05,8.859e-05,9.4642e-05,0.00010666,0.00012977
474,7.8496e-05,8.1445e-05,8.4395e-05,9.0293e-05,0.00010209,0.00012569,8.2644e-05,8.508e-05,8.7802e-05,9.358e-05,0.00010554,0.00012737
476,7.7531e-05,8.0231e-05,8.2931e-05,8.833e-05,9.913e-05,0.00012073,7.994e-05,8.2502e-05,8.482e-05,9.052e-05,0.00010154,0.00012409
478,7.7523e-05,8.0368e-05,8.3212e-05,8.89e-05,0.00010028,0.00012303,7.969e-05,8.223e-05,8.4348e-05,8.9994e-05,0.00010124,0.00012274
480,8.1597e-05,8.4717e-05,8.7838e-05,9.408e-05,0.00010656,0.00013153,8.3796e-05,8.6036e-05,8.9188e-05,9.4568e-05,0.00010583,0.00012802
482,8.6775e-05,8.9845e-05,9.2915e-05,9.9055e-05,0.00011133,0.00013589,8.9344e-05,9.2084e-05,9.4818e-05,0.00010035,0.00011174,0.00013448
484,9.1422e-05,9.4445e-05,9.7468e-05,0.00010351,0.00011561,0.00013979,9.102e-05,9.3846e-05,9.655e-05,0.00010207,0.00011324,0.00013489
486,9.438e-05,9.7321e-05,0.00010026,0.00010614,0.00011791,0.00014144,9.1548e-05,9.3842e-05,9.6598e-05,0.00010159,0.00011246,0.00013237
488,9.6559e-05,9.9315e-05,0.00010207,0.00010758,0.00011861,0.00014066,9.3812e-05,9.6144e-05,9.864e-05,0.00010351,0.0001135,0.00013313
490,0.00010522,0.00010779,0.00011036,0.00011549,0.00012577,0.00014632,0.00010141,0.00010383,0.00010572,0.00011066,0.00011997,0.00013758
492,0.00012626,0.00012801,0.00012976,0.00013325,0.00014025,0.00015424,0.00012002,0.00012182,0.00012333,0.0001273,0.00013496,0.00014821
494,0.00020106,0.00019886,0.00019666,0.00019227,0.00018349,0.00016592,0.00018333,0.00018245,0.00018111,0.00017975,0.00017547,0.00015989
496,0.00038797,0.00037556,0.00036316,0.00033834,0.00028871,0.00018945,0.00034548,0.00033646,0.00032568,0.00030842,0.00027026,0.00018305
498,0.00070514,0.0006754,0.00064567,0.00058621,0.00046728,0.00022943,0.00063358,0.00060858,0.00058118,0.00053456,0.0004329,0.00022006
500,0.0010894,0.0010386,0.00098781,0.00088621,0.00068299,0.00027656,0.0010005,0.00095534,0.00090764,0.00082366,0.00064076,0.00026808
502,0.0014357,0.0013664,0.001297,0.0011583,0.00088082,0.00032592,0.001339,0.0012758,0.0012112,0.0010915,0.00083254,0.0003121
504,0.0016812,0.0015987,0.0015162,0.0013513,0.0010214,0.00036171,0.0015685,0.0014927,0.0014169,0.0012722,0.00095968,0.0003405
506,0.0018281,0.0017379,0.0016476,0.0014671,0.0011061,0.00038403,0.0016906,0.0016082,0.0015243,0.0013631,0.0010213,0.00035528
508,0.001897,0.0018033,0.0017095,0.0015221,0.0011472,0.00039735,0.00174,0.0016539,0.0015657,0.0013937,0.0010441,0.00036084
510,0.0019049,0.0018111,0.0017174,0.0015298,0.0011547,0.00040443,0.001726,0.0016384,0.0015492,0.0013733,0.0010328,0.00035952
512,0.0018255,0.0017363,0.0016471,0.0014687,0.0011119,0.00039831,0.0016029,0.0015182,0.0014344,0.0012691,0.00095876,0.0003472
514,0.0015711,0.0014963,0.0014215,0.0012719,0.00097271,0.00037434,0.0013177,0.001246,0.0011777,0.0010442,0.00079642,0.00031876
516,0.0011005,0.0010517,0.0010029,0.00090533,0.00071017,0.00031984,0.00090472,0.00085746,0.00081392,0.00072978,0.00057144,0.00027942
518,0.00057497,0.00055552,0.00053607,0.00049718,0.0004194,0.00026382,0.00048498,0.00046584,0.00044858,0.00041466,0.0003514,0.00024026
520,0.0002842,0.00028113,0.00027807,0.00027193,0.00025966,0.00023512,0.00025164,0.00024812,0.00024562,0.0002404,0.00023292,0.00022016
522,0.00018996,0.00019255,0.00019513,0.0002003,0.00021063,0.00023129,0.00017601,0.00017764,0.00018028,0.0001855,0.00019665,0.00021828
524,0.00016754,0.00017165,0.00017575,0.00018395,0.00020037,0.00023319,0.00015871,0.00016204,0.00016596,0.00017402,0.00019055,0.00022242
526,0.00016425,0.00016881,0.00017338,0.00018251,0.00020076,0.00023727,0.00015679,0.00016059,0.00016499,0.0001739,0.00019332,0.00022896
528,0.00016538,0.00017044,0.0001755,0.00018563,0.00020588,0.00024637,0.0001578,0.00016225,0.00016689,0.00017674,0.00019756,0.00023622
530,0.00016737,0.00017299,0.00017861,0.00018984,0.00021231,0.00025725,0.00015929,0.00016356,0.00016888,0.00017944,0.00020158,0.00024312
532,0.00016841,0.00017435,0.00018029,0.00019216,0.00021592,0.00026342,0.00016072,0.00016573,0.00017137,0.00018257,0.0002059,0.00025054
534,0.0001691,0.00017534,0.00018159,0.00019407,0.00021904,0.00026898,0.00016307,0.00016818,0.00017405,0.00018628,0.00021124,0.00025818
536,0.0001701,0.00017679,0.00018349,0.00019689,0.00022369,0.00027728,0.00016522,0.00017055,0.00017693,0.0001899,0.00021624,0.0002668
538,0.00017147,0.00017856,0.00018565,0.00019984,0.00022822,0.00028497,0.00016748,0.00017332,0.00017994,0.00019399,0.00022202,0.00027538
540,0.00017358,0.00018122,0.00018886,0.00020414,0.0002347,0.00029581,0.00017044,0.00017658,0.00018415,0.00019858,0.00022862,0.0002867
542,0.00017549,0.00018362,0.00019175,0.00020801,0.00024052,0.00030556,0.00017354,0.00018031,0.00018802,0.00020418,0.00023642,0.00029782
544,0.00017837,0.00018716,0.00019595,0.00021353,0.00024868,0.00031899,0.00017616,0.0001835,0.00019186,0.0002092,0.00024376,0.00030996
546,0.00017989,0.00018922,0.00019854,0.00021719,0.0002545,0.0003291,0.00017892,0.00018676,0.00019598,0.0002144,0.00025158,0.00032278
548,0.00018295,0.00019298,0.00020302,0.00022309,0.00026324,0.00034353,0.00018154,0.00019019,0.00019996,0.0002198,0.00025968,0.0003364
550,0.00018708,0.00019792,0.00020876,0.00023044,0.00027381,0.00036055,0.00018362,0.00019312,0.00020376,0.00022498,0.00026796,0.00035146
552,0.00018885,0.0002005,0.00021215,0.00023545,0.00028205,0.00037524,0.00018652,0.00019676,0.00020842,0.00023156,0.00027846,0.00036904
554,0.00019199,0.00020479,0.00021759,0.00024318,0.00029436,0.00039673,0.00018903,0.00020072,0.00021324,0.00023866,0.00028956,0.00038866
556,0.00019495,0.00020899,0.00022303,0.0002511,0.00030724,0.00041953,0.00019118,0.00020378,0.00021748,0.00024534,0.00030048,0.00040888
558,0.00019685,0.00021239,0.00022794,0.00025903,0.0003212,0.00044556,0.00019395,0.00020778,0.00022278,0.00025332,0.00031334,0.00043304
560,0.00019933,0.00021689,0.00023444,0.00026955,0.00033977,0.00048021,0.00019663,0.00021312,0.00022984,0.00026374,0.0003314,0.00046792
562,0.00020271,0.00022463,0.00024655,0.00029039,0.00037808,0.00055344,0.00019952,0.00022134,0.0002428,0.00028354,0.00036494,0.00054934
564,0.00020578,0.0002455,0.00028523,0.00036468,0.00052357,0.00084136,0.00020328,0.00024806,0.00028822,0.00035662,0.0004913,0.00087414
566,0.00020989,0.00030006,0.00039022,0.00057056,0.00093124,0.0016526,0.00020774,0.00030814,0.00039912,0.00055232,0.00085072,0.0017371
568,0.00021483,0.00039999,0.00058515,0.00095546,0.0016961,0.0031774,0.0002134,0.0004086,0.000593,0.00091598,0.0015537,0.0032784
570,0.00021931,0.0005357,0.00085208,0.0014849,0.0027504,0.0052815,0.00022106,0.00054932,0.00086516,0.0014341,0.0025698,0.0053526
572,0.00022606,0.00069689,0.0011677,0.0021094,0.0039927,0.0077593,0.00023178,0.00071538,0.0011822,0.0020359,0.0037482,0.0076792
574,0.00023601,0.00088525,0.0015345,0.002833,0.0054299,0.010624,0.00025184,0.00090298,0.0015299,0.00269,0.0050338,0.010185
576,0.00026547,0.0011013,0.0019372,0.0036089,0.0069523,0.013639,0.0003003,0.0011187,0.0019097,0.0033762,0.0063622,0.012703
578,0.00033593,0.0013366,0.0023372,0.0043385,0.0083411,0.016346,0.00038912,0.0013457,0.0022774,0.0040058,0.0075456,0.014866
580,0.00046198,0.001619,0.002776,0.0050899,0.0097179,0.018974,0.0005287,0.0016001,0.0026482,0.0046004,0.0086264,0.01679
582,0.00064284,0.0019294,0.003216,0.0057892,0.010935,0.021228,0.0007202,0.0018741,0.0030044,0.0051266,0.0095376,0.018347
584,0.00088622,0.002246,0.0036058,0.0063254,0.011765,0.022643,0.00095514,0.0021468,0.003316,0.0055458,0.010216,0.019433
586,0.0012237,0.0025777,0.0039318,0.0066398,0.012056,0.022888,0.001264,0.0024386,0.0035938,0.0058618,0.010657,0.020003
588,0.0015633,0.0028725,0.0041816,0.0067999,0.012037,0.02251,0.0015818,0.0027138,0.0038286,0.0060744,0.010866,0.020096
590,0.0019419,0.0031938,0.0044457,0.0069494,0.011957,0.021972,0.0019191,0.0029974,0.0040618,0.0062516,0.010949,0.019884
592,0.0023611,0.0035474,0.0047336,0.007106,0.011851,0.021341,0.0022656,0.003284,0.004294,0.0064068,0.010944,0.019475
594,0.00279,0.0039151,0.0050403,0.0072905,0.011791,0.020792,0.002611,0.00357,0.004526,0.0065498,0.010882,0.018954
596,0.003243,0.0043052,0.0053674,0.0074918,0.011741,0.020238,0.0029682,0.0038652,0.004765,0.0066874,0.01076,0.018303
598,0.0036333,0.0046285,0.0056236,0.007614,0.011595,0.019556,0.00328,0.0041226,0.0049768,0.006807,0.010637,0.017719
600,0.0039965,0.0049203,0.0058441,0.0076917,0.011387,0.018778,0.0035808,0.004373,0.005184,0.0069228,0.010513,0.017148
602,0.0043583,0.0052107,0.0060631,0.0077679,0.011177,0.017997,0.0038756,0.0046208,0.0053904,0.0070368,0.010383,0.016565
604,0.0046816,0.0054607,0.0062397,0.0077978,0.010914,0.017146,0.0041524,0.0048526,0.0055814,0.0071318,0.010218,0.015925
606,0.0048758,0.0055735,0.0062713,0.0076668,0.010458,0.01604,0.004378,0.0050298,0.0057104,0.0071398,0.0098834,0.014995
608,0.0048089,0.0054194,0.0060299,0.0072508,0.0096926,0.014576,0.0044402,0.0050332,0.0056536,0.0069272,0.0092608,0.013701
610,0.0045376,0.0050548,0.005572,0.0066063,0.0086749,0.012812,0.0042996,0.004812,0.0053504,0.0064254,0.0083298,0.012055
612,0.0041337,0.0045583,0.0049829,0.0058321,0.0075305,0.010927,0.0039518,0.0043652,0.0048036,0.0056604,0.0071726,0.010182
614,0.0036119,0.0039464,0.0042809,0.00495,0.0062882,0.0089645,0.003438,0.0037552,0.0040928,0.004746,0.005923,0.008264
616,0.0029505,0.0031931,0.0034357,0.003921,0.0048915,0.0068325,0.002763,0.0029894,0.0032302,0.003694,0.0045532,0.0062478
618,0.0022617,0.0024306,0.0025995,0.0029372,0.0036127,0.0049637,0.0020587,0.0022122,0.0023768,0.00269,0.0032852,0.0044462
620,0.0015465,0.0016555,0.0017645,0.0019826,0.0024186,0.0032906,0.0014005,0.0014995,0.0016064,0.0018064,0.0021946,0.00294
622,0.00090502,0.0009661,0.0010272,0.0011493,0.0013936,0.0018822,0.0008432,0.00089996,0.00096248,0.0010773,0.0013038,0.001731
624,0.00050481,0.00053645,0.00056809,0.00063137,0.00075793,0.0010111,0.00048596,0.00051558,0.0005487,0.00060954,0.00073082,0.00095806
626,0.00035996,0.00037859,0.00039722,0.00043447,0.00050897,0.00065798,0.0003462,0.00036224,0.0003808,0.00041644,0.00048872,0.00062358
628,0.00041523,0.00043079,0.00044634,0.00047746,0.00053968,0.00066413,0.00038848,0.00040074,0.0004157,0.00044458,0.00050424,0.00061486
630,0.00062265,0.00063838,0.0006541,0.00068556,0.00074848,0.00087431,0.00057392,0.00058682,0.00060162,0.0006322,0.00069182,0.000807
632,0.00095846,0.00097598,0.0009935,0.0010285,0.0010986,0.0012388,0.00090184,0.00091806,0.00093488,0.00097038,0.0010403,0.0011745
634,0.0014067,0.0014266,0.0014466,0.0014865,0.0015663,0.0017259,0.0013574,0.0013784,0.0013988,0.0014431,0.0015282,0.0016892
636,0.0020594,0.0020821,0.0021047,0.0021499,0.0022404,0.0024215,0.0019923,0.0020221,0.0020484,0.0021034,0.0022078,0.0024008
638,0.0028032,0.0028281,0.0028529,0.0029025,0.0030017,0.0032001,0.0026954,0.0027362,0.00277,0.0028384,0.002964,0.003183
640,0.00358,0.0036064,0.0036328,0.0036856,0.0037911,0.0040022,0.0034272,0.0034806,0.0035234,0.003607,0.0037554,0.003996
642,0.0043861,0.0044139,0.0044417,0.0044972,0.0046083,0.0048304,0.004154,0.0042216,0.0042742,0.004373,0.0045434,0.004799
644,0.0051757,0.0052041,0.0052325,0.0052893,0.005403,0.0056303,0.0048526,0.0049358,0.0049972,0.0051086,0.0052944,0.0055628
646,0.0059176,0.0059453,0.0059729,0.0060282,0.0061389,0.0063602,0.0055428,0.0056402,0.0057074,0.0058262,0.0060152,0.006283
648,0.00641,0.0064357,0.0064614,0.0065128,0.0066155,0.006821,0.0060352,0.0061338,0.006199,0.0063084,0.0064786,0.0067244
650,0.0067361,0.0067589,0.0067817,0.0068273,0.0069184,0.0071007,0.0063842,0.0064676,0.00652,0.0066074,0.0067428,0.0069568
652,0.0068836,0.0069035,0.0069234,0.0069633,0.0070429,0.0072022,0.0065674,0.0066188,0.0066502,0.0067074,0.0068026,0.0069806
654,0.0068383,0.0068556,0.0068728,0.0069074,0.0069765,0.0071148,0.006591,0.006604,0.006615,0.0066434,0.0067026,0.0068528
656,0.0065957,0.0066106,0.0066255,0.0066553,0.0067149,0.0068342,0.0064438,0.006425,0.00642,0.0064292,0.0064642,0.0065898
658,0.006244,0.0062572,0.0062704,0.0062968,0.0063496,0.0064551,0.006139,0.0061046,0.006092,0.0060864,0.0061022,0.0062074
660,0.0057345,0.0057457,0.005757,0.0057795,0.0058245,0.0059145,0.0056352,0.0055932,0.0055746,0.0055588,0.0055574,0.005644
662,0.0051117,0.0051211,0.0051304,0.005149,0.0051863,0.0052609,0.0049544,0.0049154,0.0048966,0.0048768,0.00487,0.00494
664,0.004391,0.0043988,0.0044065,0.0044221,0.0044532,0.0045153,0.0041204,0.0040928,0.0040808,0.004067,0.004064,0.0041192
666,0.0035809,0.0035874,0.003594,0.003607,0.0036331,0.0036852,0.0032492,0.0032348,0.0032286,0.0032234,0.0032284,0.003274
668,0.0028062,0.0028114,0.0028165,0.0028268,0.0028474,0.0028886,0.0024694,0.0024622,0.0024622,0.0024628,0.00247,0.0025102
670,0.0020575,0.0020615,0.0020654,0.0020733,0.0020891,0.0021208,0.0017355,0.0017334,0.0017366,0.0017395,0.001748,0.0017805
672,0.0013248,0.0013278,0.0013309,0.001337,0.0013491,0.0013734,0.0010837,0.0010844,0.001088,0.0010918,0.0011006,0.0011253
674,0.00066285,0.0006651,0.00066735,0.00067184,0.00068083,0.00069881,0.0005449,0.00054672,0.00054904,0.00055346,0.0005621,0.00058046
676,0.00033168,0.00033317,0.00033466,0.00033764,0.0003436,0.00035552,0.00028696,0.00028816,0.00029002,0.00029478,0.00030122,0.0003154
678,0.00020823,0.00020947,0.0002107,0.00021318,0.00021812,0.00022801,0.0001919,0.00019302,0.00019469,0.00019869,0.00020452,0.00021606
680,0.000167,0.00016806,0.00016911,0.00017123,0.00017545,0.0001839,0.00016111,0.00016178,0.00016386,0.00016686,0.00017264,0.00018564
682,0.00015433,0.00015569,0.00015706,0.00015979,0.00016526,0.00017619,0.00015155,0.00015191,0.0001536,0.00015686,0.00016459,0.00017315
684,0.00014796,0.000149,0.00015005,0.00015213,0.00015631,0.00016465,0.0001446,0.00014602,0.00014716,0.00015107,0.00015833,0.00016733
686,0.00014034,0.00014171,0.00014307,0.00014581,0.00015128,0.00016222,0.00013744,0.00013823,0.00014049,0.00014382,0.00015083,0.00016347
688,0.00013318,0.00013473,0.00013628,0.00013938,0.00014558,0.00015798,0.00013075,0.00013097,0.00013326,0.00013607,0.000144,0.00015769
690,0.00012711,0.00012902,0.00013093,0.00013475,0.00014239,0.00015766,0.00012396,0.0001244,0.00012673,0.00012929,0.00013764,0.00015314
692,0.00011841,0.00012001,0.00012162,0.00012482,0.00013123,0.00014406,0.00011613,0.00011665,0.00011843,0.00012265,0.0001304,0.00014547
694,0.00010922,0.00011075,0.00011229,0.00011537,0.00012152,0.00013382,0.00010931,0.00010944,0.00011182,0.00011562,0.00012479,0.00013843
696,0.00010401,0.00010578,0.00010755,0.00011109,0.00011816,0.00013231,0.0001027,0.00010307,0.0001058,0.0001084,0.00011987,0.00013493
698,9.803e-05,0.00010015,0.00010226,0.00010649,0.00011496,0.00013189,9.7174e-05,9.817e-05,0.00010082,0.00010397,0.00011408,0.00013209
700,9.3592e-05,9.5902e-05,9.8213e-05,0.00010283,0.00011207,0.00013056,9.2746e-05,9.4178e-05,9.649e-05,0.00010093,0.00011244,0.00012982
702,8.99e-05,9.2387e-05,9.4874e-05,9.9849e-05,0.0001098,0.00012969,8.8576e-05,8.9142e-05,9.2228e-05,9.5378e-05,0.00011024,0.00012902
704,8.4921e-05,8.7832e-05,9.0743e-05,9.6565e-05,0.00010821,0.0001315,8.4878e-05,8.588e-05,8.8844e-05,9.2334e-05,0.00010737,0.00012841
706,8.2708e-05,8.5919e-05,8.9131e-05,9.5555e-05,0.0001084,0.0001341,8.1716e-05,8.315e-05,8.5468e-05,8.9962e-05,0.00010536,0.00012718
708,8.1232e-05,8.4864e-05,8.8497e-05,9.5762e-05,0.00011029,0.00013935,7.9124e-05,8.0006e-05,8.2956e-05,8.7518e-05,0.00010554,0.00012738
710,7.5079e-05,7.8196e-05,8.1313e-05,8.7548e-05,0.00010002,0.00012495,7.5362e-05,7.6456e-05,8.0324e-05,8.5742e-05,9.988e-05,0.00012621
712,7.0665e-05,7.4178e-05,7.769e-05,8.4716e-05,9.8766e-05,0.00012687,7.2494e-05,7.3548e-05,7.6504e-05,8.2952e-05,9.9876e-05,0.00012643
714,7.0831e-05,7.4928e-05,7.9025e-05,8.7219e-05,0.00010361,0.00013638,6.889e-05,6.9648e-05,7.2196e-05,7.9952e-05,9.615e-05,0.00012496
716,6.6846e-05,7.1515e-05,7.6183e-05,8.552e-05,0.00010419,0.00014154,6.4126e-05,6.4906e-05,6.812e-05,7.5126e-05,9.2864e-05,0.0001208
718,5.7618e-05,6.1964e-05,6.6311e-05,7.5004e-05,9.2391e-05,0.00012716,5.8034e-05,5.9468e-05,6.198e-05,6.894e-05,8.621e-05,0.00011832
720,5.2755e-05,5.7298e-05,6.1842e-05,7.0929e-05,8.9103e-05,0.00012545,5.1794e-05,5.3042e-05,5.6966e-05,6.3266e-05,8.0166e-05,0.00011071
722,4.6916e-05,5.1484e-05,5.6052e-05,6.5189e-05,8.3461e-05,0.00012001,4.617e-05,4.8078e-05,5.1766e-05,5.861e-05,7.6362e-05,0.00010415
