0.00039925,0.00041304,0.00038325,0.00039944,0.00036725,0.00038576,0.00033525,0.00035752,0.00027445,0.00029836
0.00038949,0.00038048,0.00036911,0.000363,0.00034874,0.00034508,0.00030799,0.00030796,0.00023056,0.00023092
0.00039249,0.00037504,0.00036919,0.0003548,0.00034589,0.00033396,0.00029929,0.00029076,0.00021075,0.00020129
0.00039597,0.00037656,0.00037067,0.00035516,0.00034537,0.00033148,0.00029477,0.00028464,0.00019862,0.00018534
0.00040114,0.00038,0.00037422,0.00035616,0.0003473,0.00033156,0.00029345,0.0002814,0.00019115,0.00017509
0.00040575,0.00038192,0.00037795,0.00035876,0.00035015,0.00033252,0.00029454,0.00028,0.0001889,0.00017102
0.00040751,0.0003858,0.0003793,0.00036248,0.00035109,0.00033544,0.00029466,0.0002824,0.00018745,0.00016961
0.00041196,0.00038944,0.00038328,0.00036552,0.00035461,0.00033792,0.00029725,0.0002846,0.00018829,0.0001704
0.0004168,0.000393,0.00038783,0.00036824,0.00035887,0.00034052,0.00030095,0.00028688,0.0001909,0.00017136
0.00041954,0.00039776,0.00039046,0.00037384,0.00036138,0.00034476,0.00030322,0.00029076,0.00019273,0.00017389
0.00042485,0.00040484,0.00039545,0.00037952,0.00036604,0.00035032,0.00030724,0.00029556,0.00019551,0.00017646
0.0004317,0.00041048,0.00040215,0.0003854,0.00037261,0.00035572,0.00031351,0.00029984,0.00020123,0.00018018
0.00043649,0.00041604,0.00040689,0.00039048,0.00037729,0.00036156,0.00031809,0.00030452,0.00020561,0.00018421
0.00044191,0.00042232,0.00041215,0.00039648,0.00038239,0.00036672,0.00032288,0.00030932,0.00020981,0.00018788
0.00044774,0.00042812,0.00041794,0.00040248,0.00038814,0.0003716,0.00032854,0.00031452,0.00021531,0.00019206
0.00045777,0.00043436,0.0004277,0.0004086,0.00039764,0.00037852,0.00033751,0.00031976,0.00022326,0.00019779
0.0004686,0.0004416,0.00043798,0.00041624,0.00040737,0.00038528,0.00034614,0.00032692,0.0002298,0.00020332
0.00047698,0.00044864,0.00044626,0.0004222,0.00041554,0.00039208,0.00035409,0.00033332,0.00023735,0.00020944
0.00048595,0.00045584,0.00045525,0.00042964,0.00042455,0.0003994,0.00036315,0.0003404,0.00024648,0.000217
0.00049584,0.00046492,0.00046503,0.00043896,0.00043422,0.00040804,0.0003726,0.00034972,0.00025552,0.0002256
0.0005082,0.000475,0.00047754,0.00044904,0.00044688,0.00041844,0.00038557,0.00035956,0.00026906,0.00023572
0.00052184,0.0004886,0.00049146,0.00046196,0.00046108,0.000431,0.00040031,0.0003728,0.00028486,0.00024984
0.0005603,0.00050772,0.00053031,0.0004808,0.00050032,0.00045088,0.00044033,0.00039252,0.00032636,0.00027024
0.00067478,0.00055136,0.00064644,0.00052512,0.0006181,0.00049548,0.00056142,0.00043912,0.00045372,0.0003184
0.00099635,0.00068712,0.00097254,0.00066224,0.00094872,0.0006348,0.00090108,0.00058144,0.00081057,0.00046964
0.0016609,0.0010439,0.0016464,0.0010243,0.001632,0.0010021,0.001603,0.00095744,0.001548,0.00086672
0.0027327,0.0017942,0.0027338,0.001785,0.0027349,0.0017734,0.0027371,0.001751,0.0027412,0.0017036
0.0041052,0.0029448,0.0041265,0.002952,0.0041477,0.0029592,0.0041903,0.00297,0.0042711,0.0029864
0.005524,0.0041792,0.0055666,0.0042056,0.0056091,0.004232,0.0056942,0.0042812,0.0058559,0.0043704
0.0069987,0.0054572,0.0070642,0.0055052,0.0071297,0.0055528,0.0072606,0.0056436,0.0075094,0.00581
0.0084615,0.0067296,0.0085503,0.0068008,0.0086391,0.0068692,0.0088167,0.007002,0.0091541,0.0072476
0.0099151,0.0079604,0.010028,0.0080532,0.010141,0.0081436,0.010367,0.0083184,0.010796,0.0086424
0.011294,0.0091776,0.011433,0.0092956,0.011571,0.0094088,0.011849,0.0096292,0.012376,0.010031
0.011893,0.010007,0.012049,0.010144,0.012205,0.010273,0.012516,0.010527,0.013108,0.010986
0.011655,0.010468,0.011819,0.010612,0.011983,0.010754,0.012312,0.011028,0.012936,0.01153
0.010821,0.010455,0.010987,0.010598,0.011153,0.010751,0.011485,0.011034,0.012115,0.011569
0.00973,0.0099084,0.0098925,0.010045,0.010055,0.010205,0.01038,0.010493,0.010998,0.011056
0.0082396,0.0087172,0.0083916,0.0088484,0.0085436,0.0090096,0.0088476,0.0092968,0.0094252,0.0098644
0.0068189,0.007312,0.0069582,0.0074372,0.0070975,0.0075876,0.007376,0.0078608,0.0079053,0.0084008
0.0055103,0.005848,0.0056363,0.0059636,0.0057623,0.006098,0.0060144,0.0063432,0.0064932,0.006836
0.0041875,0.0044296,0.004298,0.0045292,0.0044084,0.0046444,0.0046293,0.004856,0.0050491,0.005288
0.0031069,0.0031864,0.0032016,0.0032696,0.0032963,0.0033656,0.0034858,0.003544,0.0038457,0.0039116
0.0026742,0.0023336,0.0027548,0.002402,0.0028355,0.0024808,0.0029967,0.0026248,0.0033031,0.0029296
0.0029509,0.0022424,0.0030217,0.0023004,0.0030925,0.0023688,0.0032342,0.0024908,0.0035034,0.0027472
0.0036056,0.0027108,0.0036727,0.0027648,0.0037399,0.0028268,0.0038742,0.0029392,0.0041293,0.00317
0.0045278,0.0035036,0.0045978,0.0035584,0.0046678,0.0036204,0.0048077,0.0037336,0.0050737,0.0039608
0.0056249,0.004472,0.0057019,0.0045312,0.0057788,0.0045996,0.0059326,0.0047224,0.0062249,0.0049652
0.0068936,0.005594,0.0069795,0.005662,0.0070654,0.0057384,0.0072372,0.0058772,0.0075636,0.0061484
0.0081253,0.0066664,0.0082194,0.006744,0.0083135,0.0068264,0.0085017,0.006982,0.0088592,0.007282
0.0091771,0.0076048,0.009277,0.0076884,0.0093769,0.007778,0.0095767,0.0079456,0.0099563,0.0082688
0.0099077,0.0083808,0.01001,0.008468,0.010112,0.008562,0.010316,0.0087364,0.010704,0.0090744
0.010173,0.008866,0.010272,0.0089528,0.010371,0.0090472,0.010569,0.0092196,0.010946,0.0095584
0.010134,0.0090324,0.010226,0.0091148,0.010318,0.0092056,0.010503,0.0093672,0.010853,0.0096896
0.010069,0.0089784,0.010155,0.009054,0.010241,0.0091356,0.010412,0.0092876,0.010738,0.0095844
0.0099554,0.0088492,0.010035,0.008918,0.010114,0.0089948,0.010272,0.0091316,0.010573,0.0094036
0.0097835,0.008684,0.0098557,0.008746,0.0099279,0.0088148,0.010072,0.0089396,0.010347,0.0091864
0.0096378,0.008506,0.0097035,0.0085612,0.0097692,0.008624,0.0099007,0.008736,0.01015,0.0089608
0.0094273,0.0082972,0.0094862,0.0083472,0.009545,0.008404,0.0096626,0.0085032,0.0098862,0.0087044
0.0091879,0.0081112,0.0092405,0.0081584,0.0092931,0.0082064,0.0093982,0.008298,0.0095979,0.0084788
0.0090055,0.0079656,0.0090528,0.008006,0.0091002,0.0080516,0.0091949,0.0081348,0.0093748,0.0082988
0.0088372,0.007842,0.0088798,0.0078792,0.0089224,0.0079192,0.0090075,0.0079944,0.0091693,0.0081452
0.0087601,0.0077548,0.0087986,0.0077888,0.0088372,0.0078264,0.0089143,0.0078936,0.0090608,0.0080304
0.008738,0.0076864,0.0087728,0.0077168,0.0088076,0.0077496,0.0088773,0.0078088,0.0090096,0.007934
0.008649,0.0076312,0.0086804,0.0076584,0.0087119,0.007688,0.0087747,0.0077428,0.0088941,0.007854
0.0084513,0.0075268,0.0084792,0.0075532,0.008507,0.0075792,0.0085627,0.0076284,0.0086684,0.0077264
0.0081585,0.0073452,0.0081827,0.0073708,0.0082069,0.0073904,0.0082554,0.007434,0.0083475,0.0075224
0.0078459,0.0071476,0.0078667,0.0071704,0.0078875,0.0071876,0.0079291,0.007226,0.0080081,0.0073012
0.0076298,0.0069688,0.0076477,0.0069888,0.0076656,0.007004,0.0077013,0.007036,0.0077692,0.0071012
0.0074992,0.0068448,0.0075149,0.0068616,0.0075307,0.0068752,0.0075622,0.0069032,0.0076222,0.0069608
0.0073768,0.0067432,0.0073906,0.0067568,0.0074045,0.006768,0.0074321,0.006794,0.0074846,0.0068436
0.007306,0.0066572,0.0073181,0.0066708,0.0073303,0.00668,0.0073546,0.0067012,0.0074008,0.0067452
0.0072351,0.0065672,0.0072457,0.00658,0.0072563,0.006588,0.0072775,0.0066072,0.0073177,0.006648
0.0071453,0.0064796,0.0071546,0.0064892,0.0071638,0.0064976,0.0071822,0.006514,0.0072171,0.0065512
0.0070875,0.0063892,0.0070957,0.0064004,0.0071038,0.0064068,0.00712,0.0064216,0.0071509,0.0064516
0.0069789,0.006284,0.0069861,0.0062924,0.0069933,0.006298,0.0070077,0.0063128,0.0070352,0.0063352
0.0067538,0.006142,0.0067601,0.0061488,0.0067665,0.0061556,0.0067793,0.0061684,0.0068035,0.0061892
0.0063496,0.0058768,0.0063552,0.00588,0.0063608,0.0058824,0.0063719,0.0058932,0.006393,0.0059144
0.00577,0.00545,0.0057749,0.0054548,0.0057798,0.0054576,0.0057895,0.005466,0.005808,0.0054828
0.0050835,0.0048932,0.0050877,0.0048976,0.005092,0.0049012,0.0051006,0.0049084,0.0051168,0.0049224
0.0043532,0.0042716,0.0043569,0.0042736,0.0043607,0.0042764,0.0043682,0.004284,0.0043824,0.0042936
0.0035906,0.0036276,0.0035939,0.0036276,0.0035973,0.0036304,0.0036039,0.0036408,0.0036165,0.0036476
0.0027885,0.0028832,0.0027914,0.00288,0.0027943,0.0028808,0.0028,0.002892,0.0028109,0.0028976
0.0020476,0.002154,0.0020501,0.0021508,0.0020527,0.0021516,0.0020578,0.00216,0.0020674,0.002164
0.001307,0.0014667,0.0013092,0.0014632,0.0013114,0.0014636,0.0013158,0.0014712,0.0013243,0.001476
0.00072968,0.0008942,0.00073159,0.00089244,0.00073351,0.00089192,0.00073734,0.00089992,0.00074462,0.00090264
0.0004063,0.0004872,0.00040794,0.00048228,0.00040958,0.00048108,0.00041286,0.00048876,0.0004191,0.0004902
0.00029929,0.00031408,0.00030076,0.00030944,0.00030222,0.00030704,0.00030515,0.00031788,0.00031071,0.00031728
0.00026075,0.000255,0.00026204,0.00025064,0.00026332,0.00024808,0.0002659,0.0002562,0.00027079,0.00025596
0.00023805,0.00022832,0.00023925,0.00022584,0.00024045,0.00022308,0.00024285,0.00023028,0.00024742,0.0002314
0.00022729,0.00021464,0.00022842,0.00021036,0.00022956,0.0002075,0.00023182,0.00021708,0.00023613,0.0002152
0.00021515,0.00020208,0.00021619,0.00019756,0.00021723,0.0001964,0.00021932,0.0002031,0.00022329,0.0002034
0.00020413,0.00019464,0.0002051,0.00018968,0.00020606,0.0001858,0.00020798,0.00019485,0.00021164,0.00019492
0.00019843,0.00018588,0.00019939,0.00018084,0.00020036,0.00018007,0.00020229,0.00018836,0.00020596,0.00018668
0.00019299,0.00017854,0.00019393,0.0001751,0.00019488,0.00017226,0.00019677,0.00018004,0.00020037,0.00017911
0.00017966,0.00016979,0.00018051,0.00016686,0.00018136,0.00016646,0.00018306,0.00017246,0.00018629,0.00016946
0.0001709,0.00016133,0.00017169,0.00015528,0.00017248,0.00015628,0.00017406,0.00016034,0.00017707,0.00016031
0.00015439,0.00014658,0.0001551,0.00014277,0.00015582,0.00014466,0.00015724,0.0001487,0.00015995,0.0001481
0.00014682,0.00013332,0.00014753,0.00012918,0.00014824,0.00013153,0.00014967,0.00013585,0.00015239,0.00013436
0.00013135,0.00011581,0.00013203,0.00011401,0.0001327,0.0001211,0.00013406,0.00011944,0.00013664,0.00012136
0.00011655,0.00010239,0.0001172,0.00010014,0.00011785,0.00010754,0.00011915,0.0001064,0.00012162,0.00010862
0.00010341,9.1864e-05,0.00010403,8.7624e-05,0.00010464,9.918e-05,0.00010586,9.5272e-05,0.00010819,9.6356e-05
9.9056e-05,8.2292e-05,9.9665e-05,8.0372e-05,0.00010027,9.2272e-05,0.00010149,9.0612e-05,0.00010381,8.9316e-05
8.9167e-05,7.758e-05,8.9675e-05,7.6032e-05,9.0184e-05,8.6312e-05,9.1201e-05,8.8792e-05,9.3134e-05,8.3624e-05
8.3837e-05,7.2376e-05,8.4326e-05,7.1744e-05,8.4815e-05,8.646e-05,8.5793e-05,8.0284e-05,8.7651e-05,7.8228e-05
8.2501e-05,7.05e-05,8.3008e-05,7.296e-05,8.3515e-05,8.7776e-05,8.453e-05,7.7548e-05,8.6457e-05,7.6992e-05
8.0776e-05,6.856e-05,8.1257e-05,7.3672e-05,8.1739e-05,8.6568e-05,8.2702e-05,7.886e-05,8.4532e-05,8.0572e-05
8.0926e-05,6.884e-05,8.1426e-05,7.2996e-05,8.1925e-05,8.9156e-05,8.2923e-05,8.232e-05,8.482e-05,7.8708e-05
7.1351e-05,6.568e-05,7.1842e-05,6.9556e-05,7.2333e-05,8.4948e-05,7.3316e-05,7.5416e-05,7.5182e-05,7.4648e-05
6.0516e-05,6.3704e-05,6.0952e-05,6.9444e-05,6.1387e-05,8.2164e-05,6.2259e-05,7.4796e-05,6.3914e-05,7.3292e-05
5.4394e-05,6.1996e-05,5.4786e-05,6.61e-05,5.5178e-05,8.2536e-05,5.5962e-05,7.2144e-05,5.7451e-05,7.3688e-05
5.5845e-05,6.4744e-05,5.6272e-05,6.4528e-05,5.6699e-05,8.3888e-05,5.7553e-05,6.988e-05,5.9176e-05,7.4476e-05
6.1069e-05,6.0364e-05,6.157e-05,6.5556e-05,6.2071e-05,8.0228e-05,6.3073e-05,6.2924e-05,6.4977e-05,7.21e-05
5.0253e-05,6.1744e-05,5.0688e-05,7.0652e-05,5.1123e-05,7.5684e-05,5.1993e-05,6.648e-05,5.3645e-05,7.7888e-05
5.0577e-05,6.2048e-05,5.0986e-05,6.658e-05,5.1394e-05,8.3444e-05,5.2211e-05,6.2828e-05,5.3764e-05,6.9672e-05
5.2154e-05,6.1464e-05,5.2532e-05,6.8984e-05,5.291e-05,8.3908e-05,5.3667e-05,6.4168e-05,5.5104e-05,7.1504e-05
5.3542e-05,6.76e-05,5.3977e-05,7.1676e-05,5.4413e-05,8.1752e-05,5.5285e-05,6.4092e-05,5.694e-05,7.0532e-05
5.1155e-05,6.1512e-05,5.1507e-05,6.8796e-05,5.186e-05,7.9172e-05,5.2564e-05,5.6816e-05,5.3902e-05,7.0108e-05
6.0708e-05,6.7216e-05,6.1134e-05,6.7684e-05,6.1561e-05,7.8888e-05,6.2414e-05,6.2944e-05,6.4034e-05,6.7372e-05
7.5156e-05,6.7524e-05,7.5656e-05,6.7432e-05,7.6155e-05,7.8128e-05,7.7155e-05,6.5816e-05,7.9054e-05,6.7352e-05
6.6901e-05,6.3212e-05,6.7292e-05,7.1756e-05,6.7682e-05,8.2408e-05,6.8464e-05,6.6804e-05,6.9949e-05,7.282e-05
7.5395e-05,7.244e-05,7.5899e-05,7.4392e-05,7.6403e-05,7.7972e-05,7.741e-05,6.9644e-05,7.9325e-05,7.7984e-05
8.0791e-05,7.3736e-05,8.126e-05,7.5256e-05,8.1728e-05,7.9976e-05,8.2665e-05,6.9092e-05,8.4445e-05,8.1796e-05
8.0258e-05,7.8292e-05,8.067e-05,7.81e-05,8.1082e-05,8.0688e-05,8.1905e-05,7.0432e-05,8.347e-05,8.4016e-05
8.2493e-05,7.7972e-05,8.2816e-05,7.8684e-05,8.3139e-05,8.1632e-05,8.3786e-05,7.666e-05,8.5014e-05,7.7056e-05
9.7057e-05,8.0112e-05,9.7411e-05,7.8668e-05,9.7765e-05,7.6924e-05,9.8472e-05,7.6416e-05,9.9815e-05,7.5324e-05
9.4908e-05,8.226e-05,9.5166e-05,8.2156e-05,9.5423e-05,8.16e-05,9.5939e-05,7.3648e-05,9.6919e-05,7.8948e-05
8.9025e-05,7.9412e-05,8.9349e-05,8.23e-05,8.9673e-05,7.9988e-05,9.0322e-05,7.4344e-05,9.1555e-05,8.1444e-05
9.7212e-05,9.0664e-05,9.7668e-05,8.5312e-05,9.8125e-05,7.8844e-05,9.9038e-05,7.5124e-05,0.00010077,9.3124e-05
0.00010404,9.6268e-05,0.00010435,8.9624e-05,0.00010467,8.322e-05,0.00010529,8.1712e-05,0.00010649,8.9284e-05
0.00011245,9.4796e-05,0.00011278,0.00010323,0.00011312,8.7156e-05,0.00011378,8.566e-05,0.00011505,9.874e-05
2.6357e-05,2.4896e-05,2.6601e-05,2.3232e-05,2.6846e-05,2.2115e-05,2.7335e-05,2.3023e-05,2.8263e-05,2.2141e-05
1.8625e-05,2.2742e-05,1.8821e-05,2.1722e-05,1.9018e-05,1.9999e-05,1.941e-05,2e-05,2.0156e-05,1.9942e-05
2.6806e-05,2.1992e-05,2.705e-05,2.0073e-05,2.7294e-05,2.0136e-05,2.7783e-05,1.9716e-05,2.8711e-05,2.1064e-05
2.8489e-05,2.3152e-05,2.8735e-05,2.1593e-05,2.8982e-05,2.0098e-05,2.9476e-05,2.1432e-05,3.0414e-05,2.2148e-05
2.1009e-05,2.2575e-05,2.1184e-05,2.1074e-05,2.1359e-05,2.1122e-05,2.1709e-05,2.0765e-05,2.2375e-05,2.2888e-05
1.913e-05,2.1474e-05,1.9291e-05,2.0628e-05,1.9451e-05,2.1708e-05,1.9773e-05,2.2486e-05,2.0384e-05,2.124e-05
1.8781e-05,2.1778e-05,1.8921e-05,1.9058e-05,1.9061e-05,2.1231e-05,1.9341e-05,2.0775e-05,1.9873e-05,2.0633e-05
2.2659e-05,1.9258e-05,2.2783e-05,1.8939e-05,2.2907e-05,2.1782e-05,2.3154e-05,1.9584e-05,2.3625e-05,2.3107e-05
2.655e-05,1.9287e-05,2.6764e-05,1.8714e-05,2.6977e-05,1.9446e-05,2.7404e-05,2.0385e-05,2.8216e-05,2.1015e-05
2.0404e-05,1.8899e-05,2.0499e-05,1.9038e-05,2.0593e-05,1.8774e-05,2.0782e-05,2.2003e-05,2.1142e-05,2.0399e-05
2.4054e-05,1.7824e-05,2.414e-05,1.8657e-05,2.4226e-05,1.9398e-05,2.4398e-05,2.1963e-05,2.4724e-05,2.2332e-05
2.8682e-05,2.1506e-05,2.8664e-05,2.1758e-05,2.8645e-05,2.2996e-05,2.8609e-05,2.3542e-05,2.8541e-05,2.3772e-05
3.7862e-05,2.7992e-05,3.7597e-05,2.764e-05,3.7332e-05,2.9632e-05,3.6802e-05,3.0452e-05,3.5796e-05,2.892e-05
5.8078e-05,4.3676e-05,5.7422e-05,4.2588e-05,5.6765e-05,4.422e-05,5.5452e-05,4.4884e-05,5.2958e-05,4.1748e-05
9.5153e-05,7.1108e-05,9.3855e-05,6.9796e-05,9.2556e-05,7.1216e-05,8.9959e-05,6.972e-05,8.5024e-05,6.502e-05
