1.9481e-05,2.1522e-05,2.7858e-05,2.6061e-05
1.8635e-05,1.8691e-05,3.6199e-05,2.732e-05
2.482e-05,1.7382e-05,3.0074e-05,2.5599e-05
2.2319e-05,1.5155e-05,3.0038e-05,2.6517e-05
1.8357e-05,1.5061e-05,2.9322e-05,2.6586e-05
1.9789e-05,1.447e-05,2.8199e-05,2.6974e-05
1.8846e-05,1.5395e-05,2.4069e-05,2.5132e-05
1.6918e-05,1.6844e-05,2.612e-05,2.5089e-05
1.5809e-05,1.5393e-05,2.9072e-05,2.4373e-05
1.5726e-05,1.3615e-05,2.4189e-05,2.6428e-05
1.6632e-05,1.8319e-05,2.3103e-05,2.944e-05
1.6237e-05,2.6509e-05,2.0541e-05,3.6644e-05
1.7177e-05,3.5466e-05,2.3245e-05,4.4072e-05
1.7766e-05,4.971e-05,2.1262e-05,5.3668e-05
2.1775e-05,6.483e-05,2.5369e-05,6.4678e-05
2.5179e-05,8.4888e-05,2.5539e-05,7.6168e-05
4.3185e-05,0.00010391,3.5313e-05,8.8224e-05
8.339e-05,0.00013711,5.5562e-05,0.00010156
0.00014948,0.00019435,8.8578e-05,0.00012342
0.00026055,0.0002902,0.00013879,0.00015909
0.00040461,0.0004169,0.00020179,0.00020824
0.00056526,0.00055682,0.00026113,0.00025444
0.00072698,0.0006976,0.00031333,0.0002932
0.00089365,0.00084826,0.00035876,0.00032644
0.0010334,0.00098056,0.00039025,0.00035666
0.0010954,0.0010553,0.00039137,0.00036666
0.0010695,0.001042,0.00036159,0.00033872
0.00095878,0.00094164,0.00029329,0.0002714
0.00079938,0.00078406,0.0002062,0.00018451
0.00062968,0.00061032,0.00013526,0.00011278
0.00046143,0.00044108,9.6199e-05,7.2088e-05
0.0003154,0.00028828,8.2956e-05,5.9182e-05
0.00021478,0.00019321,8.3998e-05,5.8388e-05
0.00016633,0.00014722,9.0679e-05,6.0596e-05
0.00015712,0.00013683,9.6627e-05,6.596e-05
0.00016457,0.00014411,0.00010777,7.271e-05
0.00017241,0.0001495,0.0001138,7.715e-05
0.00017391,0.00015076,0.00011711,8.1004e-05
0.00018032,0.00015316,0.00012967,8.6784e-05
0.00018743,0.00015883,0.00014136,9.7718e-05
0.00019443,0.0001614,0.00015922,0.00011188
0.00019944,0.00016427,0.00018336,0.0001313
0.00020028,0.00016406,0.00021109,0.0001545
0.00020294,0.0001644,0.0002439,0.00018295
0.00020527,0.00016535,0.00028261,0.00021764
