7.7758e-05,8.3406e-05,8.0666e-05,8.5716e-05,8.3575e-05,8.859e-05,8.9392e-05,9.4642e-05,0.00010103,0.00010666,0.00012429,0.00012977
7.8426e-05,8.2644e-05,8.1384e-05,8.508e-05,8.4342e-05,8.7802e-05,9.0258e-05,9.358e-05,0.00010209,0.00010554,0.00012576,0.00012737
7.7456e-05,7.994e-05,8.0165e-05,8.2502e-05,8.2874e-05,8.482e-05,8.8293e-05,9.052e-05,9.913e-05,0.00010154,0.0001208,0.00012409
7.7464e-05,7.969e-05,8.0315e-05,8.223e-05,8.3167e-05,8.4348e-05,8.887e-05,8.9994e-05,0.00010028,0.00010124,0.00012309,0.00012274
8.1528e-05,8.3796e-05,8.4657e-05,8.6036e-05,8.7787e-05,8.9188e-05,9.4045e-05,9.4568e-05,0.00010656,0.00010583,0.0001316,0.00012802
8.6711e-05,8.9344e-05,8.9789e-05,9.2084e-05,9.2867e-05,9.4818e-05,9.9023e-05,0.00010035,0.00011133,0.00011174,0.00013596,0.00013448
9.1355e-05,9.102e-05,9.4386e-05,9.3846e-05,9.7418e-05,9.655e-05,0.00010348,0.00010207,0.00011561,0.00011324,0.00013986,0.00013489
9.4311e-05,9.1548e-05,9.7261e-05,9.3842e-05,0.00010021,9.6598e-05,0.00010611,0.00010159,0.00011791,0.00011246,0.0001415,0.00013237
9.6502e-05,9.3812e-05,9.9266e-05,9.6144e-05,0.00010203,9.864e-05,0.00010756,0.00010351,0.00011861,0.0001135,0.00014072,0.00013313
0.00010515,0.00010141,0.00010773,0.00010383,0.0001103,0.00010572,0.00011546,0.00011066,0.00012577,0.00011997,0.00014639,0.00013758
0.00012617,0.00012002,0.00012793,0.00012182,0.00012969,0.00012333,0.00013321,0.0001273,0.00014025,0.00013496,0.00015433,0.00014821
0.0002009,0.00018333,0.00019873,0.00018245,0.00019655,0.00018111,0.00019219,0.00017975,0.00018349,0.00017547,0.00016607,0.00015989
0.00038765,0.00034548,0.00037528,0.00033646,0.00036292,0.00032568,0.00033818,0.00030842,0.00028871,0.00027026,0.00018977,0.00018305
0.00070453,0.00063358,0.00067487,0.00060858,0.00064522,0.00058118,0.00058591,0.00053456,0.00046728,0.0004329,0.00023004,0.00022006
0.0010884,0.0010005,0.0010378,0.00095534,0.00098708,0.00090764,0.00088572,0.00082366,0.00068299,0.00064076,0.00027754,0.00026808
0.0014344,0.001339,0.0013652,0.0012758,0.001296,0.0012112,0.0011576,0.0010915,0.00088082,0.00083254,0.00032722,0.0003121
0.0016797,0.0015685,0.0015974,0.0014927,0.0015151,0.0014169,0.0013505,0.0012722,0.0010214,0.00095968,0.00036323,0.0003405
0.0018265,0.0016906,0.0017364,0.0016082,0.0016464,0.0015243,0.0014663,0.0013631,0.0011061,0.0010213,0.00038568,0.00035528
0.0018953,0.00174,0.0018018,0.0016539,0.0017083,0.0015657,0.0015212,0.0013937,0.0011472,0.0010441,0.00039906,0.00036084
0.0019032,0.001726,0.0018096,0.0016384,0.0017161,0.0015492,0.0015289,0.0013733,0.0011547,0.0010328,0.00040615,0.00035952
0.0018239,0.0016029,0.0017349,0.0015182,0.0016459,0.0014344,0.0014679,0.0012691,0.0011119,0.00095876,0.00039995,0.0003472
0.0015697,0.0013177,0.0014951,0.001246,0.0014204,0.0011777,0.0012712,0.0010442,0.00097271,0.00079642,0.00037574,0.00031876
0.0010995,0.00090472,0.0010509,0.00085746,0.0010022,0.00081392,0.00090485,0.00072978,0.00071017,0.00057144,0.00032079,0.00027942
0.0005745,0.00048498,0.00055511,0.00046584,0.00053572,0.00044858,0.00049695,0.00041466,0.0004194,0.0003514,0.00026429,0.00024026
0.00028401,0.00025164,0.00028097,0.00024812,0.00027793,0.00024562,0.00027184,0.0002404,0.00025966,0.00023292,0.0002353,0.00022016
0.00018988,0.00017601,0.00019247,0.00017764,0.00019507,0.00018028,0.00020025,0.0001855,0.00021063,0.00019665,0.00023138,0.00021828
0.00016748,0.00015871,0.00017159,0.00016204,0.0001757,0.00016596,0.00018392,0.00017402,0.00020037,0.00019055,0.00023325,0.00022242
0.00016419,0.00015679,0.00016876,0.00016059,0.00017333,0.00016499,0.00018248,0.0001739,0.00020076,0.00019332,0.00023733,0.00022896
0.00016532,0.0001578,0.00017039,0.00016225,0.00017546,0.00016689,0.0001856,0.00017674,0.00020588,0.00019756,0.00024643,0.00023622
0.00016732,0.00015929,0.00017295,0.00016356,0.00017857,0.00016888,0.00018982,0.00017944,0.00021231,0.00020158,0.0002573,0.00024312
0.00016837,0.00016072,0.00017431,0.00016573,0.00018026,0.00017137,0.00019214,0.00018257,0.00021592,0.0002059,0.00026346,0.00025054
0.00016906,0.00016307,0.00017531,0.00016818,0.00018155,0.00017405,0.00019405,0.00018628,0.00021904,0.00021124,0.00026902,0.00025818
0.00017006,0.00016522,0.00017676,0.00017055,0.00018346,0.00017693,0.00019687,0.0001899,0.00022369,0.00021624,0.00027732,0.0002668
0.00017143,0.00016748,0.00017853,0.00017332,0.00018563,0.00017994,0.00019983,0.00019399,0.00022822,0.00022202,0.000285,0.00027538
0.00017354,0.00017044,0.00018119,0.00017658,0.00018883,0.00018415,0.00020412,0.00019858,0.0002347,0.00022862,0.00029585,0.0002867
0.00017546,0.00017354,0.0001836,0.00018031,0.00019173,0.00018802,0.00020799,0.00020418,0.00024052,0.00023642,0.00030559,0.00029782
0.00017835,0.00017616,0.00018714,0.0001835,0.00019593,0.00019186,0.00021351,0.0002092,0.00024868,0.00024376,0.00031902,0.00030996
0.00017988,0.00017892,0.00018921,0.00018676,0.00019853,0.00019598,0.00021719,0.0002144,0.0002545,0.00025158,0.00032911,0.00032278
0.00018295,0.00018154,0.00019298,0.00019019,0.00020302,0.00019996,0.00022309,0.0002198,0.00026324,0.00025968,0.00034353,0.0003364
0.00018708,0.00018362,0.00019792,0.00019312,0.00020877,0.00020376,0.00023045,0.00022498,0.00027381,0.00026796,0.00036054,0.00035146
0.00018887,0.00018652,0.00020052,0.00019676,0.00021217,0.00020842,0.00023546,0.00023156,0.00028205,0.00027846,0.00037522,0.00036904
0.00019202,0.00018903,0.00020482,0.00020072,0.00021761,0.00021324,0.00024319,0.00023866,0.00029436,0.00028956,0.0003967,0.00038866
0.000195,0.00019118,0.00020903,0.00020378,0.00022306,0.00021748,0.00025112,0.00024534,0.00030724,0.00030048,0.00041948,0.00040888
0.00019693,0.00019395,0.00021246,0.00020778,0.000228,0.00022278,0.00025906,0.00025332,0.0003212,0.00031334,0.00044548,0.00043304
0.00019943,0.00019663,0.00021698,0.00021312,0.00023452,0.00022984,0.0002696,0.00026374,0.00033977,0.0003314,0.00048011,0.00046792
0.00020284,0.00019952,0.00022474,0.00022134,0.00024665,0.0002428,0.00029046,0.00028354,0.00037808,0.00036494,0.00055332,0.00054934
0.00020596,0.00020328,0.00024566,0.00024806,0.00028536,0.00028822,0.00036476,0.00035662,0.00052357,0.0004913,0.00084118,0.00087414
0.00021015,0.00020774,0.00030029,0.00030814,0.00039043,0.00039912,0.0005707,0.00055232,0.00093124,0.00085072,0.0016523,0.0017371
0.00021541,0.0002134,0.00040049,0.0004086,0.00058558,0.000593,0.00095575,0.00091598,0.0016961,0.0015537,0.0031768,0.0032784
0.00022099,0.00022106,0.00053717,0.00054932,0.00085334,0.00086516,0.0014857,0.0014341,0.0027504,0.0025698,0.0052798,0.0053526
0.0002307,0.00023178,0.00070095,0.00071538,0.0011712,0.0011822,0.0021117,0.0020359,0.0039927,0.0037482,0.0077547,0.0076792
0.00024643,0.00025184,0.00089437,0.00090298,0.0015423,0.0015299,0.0028382,0.00269,0.0054299,0.0050338,0.010613,0.010185
0.00028386,0.0003003,0.0011174,0.0011187,0.001951,0.0019097,0.0036181,0.0033762,0.0069523,0.0063622,0.013621,0.012703
0.00036265,0.00038912,0.00136,0.0013457,0.0023573,0.0022774,0.0043519,0.0040058,0.0083411,0.0075456,0.01632,0.014866
0.00049773,0.0005287,0.0016502,0.0016001,0.0028028,0.0026482,0.0051078,0.0046004,0.0097179,0.0086264,0.018938,0.01679
0.00068732,0.0007202,0.0019683,0.0018741,0.0032494,0.0030044,0.0058114,0.0051266,0.010935,0.0095376,0.021184,0.018347
0.00093796,0.00095514,0.0022913,0.0021468,0.0036446,0.003316,0.0063513,0.0055458,0.011765,0.010216,0.022591,0.019433
0.0012805,0.001264,0.0026275,0.0024386,0.0039744,0.0035938,0.0066683,0.0058618,0.012056,0.010657,0.022832,0.020003
0.0016206,0.0015818,0.0029226,0.0027138,0.0042246,0.0038286,0.0068286,0.0060744,0.012037,0.010866,0.022452,0.020096
0.0019942,0.0019191,0.0032396,0.0029974,0.0044849,0.0040618,0.0069755,0.0062516,0.011957,0.010949,0.021919,0.019884
0.0024033,0.0022656,0.0035842,0.003284,0.0047652,0.004294,0.0071271,0.0064068,0.011851,0.010944,0.021299,0.019475
0.0028191,0.002611,0.0039406,0.00357,0.0050621,0.004526,0.007305,0.0065498,0.011791,0.010882,0.020763,0.018954
0.003255,0.0029682,0.0043157,0.0038652,0.0053764,0.004765,0.0074978,0.0066874,0.011741,0.01076,0.020226,0.018303
0.0036276,0.00328,0.0046235,0.0041226,0.0056193,0.0049768,0.0076111,0.006807,0.011595,0.010637,0.019562,0.017719
0.003974,0.0035808,0.0049006,0.004373,0.0058273,0.005184,0.0076805,0.0069228,0.011387,0.010513,0.0188,0.017148
0.0043211,0.0038756,0.0051782,0.0046208,0.0060352,0.0053904,0.0077493,0.0070368,0.011177,0.010383,0.018034,0.016565
0.0046323,0.0041524,0.0054175,0.0048526,0.0062027,0.0055814,0.0077731,0.0071318,0.010914,0.010218,0.017196,0.015925
0.0048177,0.004378,0.0055227,0.0050298,0.0062277,0.0057104,0.0076378,0.0071398,0.010458,0.0098834,0.016098,0.014995
0.004748,0.0044402,0.0053661,0.0050332,0.0059842,0.0056536,0.0072203,0.0069272,0.0096926,0.0092608,0.014637,0.013701
0.0044781,0.0042996,0.0050027,0.004812,0.0055273,0.0053504,0.0065765,0.0064254,0.0086749,0.0083298,0.012872,0.012055
0.0040787,0.0039518,0.0045101,0.0043652,0.0049416,0.0048036,0.0058046,0.0056604,0.0075305,0.0071726,0.010982,0.010182
0.0035642,0.003438,0.0039047,0.0037552,0.0042452,0.0040928,0.0049262,0.004746,0.0062882,0.005923,0.0090122,0.008264
0.0029126,0.002763,0.00316,0.0029894,0.0034073,0.0032302,0.0039021,0.003694,0.0048915,0.0045532,0.0068703,0.0062478
0.0022339,0.0020587,0.0024063,0.0022122,0.0025786,0.0023768,0.0029233,0.00269,0.0036127,0.0032852,0.0049915,0.0044462
0.0015286,0.0014005,0.0016398,0.0014995,0.0017511,0.0016064,0.0019736,0.0018064,0.0024186,0.0021946,0.0033086,0.00294
0.00089578,0.0008432,0.00095801,0.00089996,0.0010202,0.00096248,0.0011447,0.0010773,0.0013936,0.0013038,0.0018914,0.001731
0.00050099,0.00048596,0.00053311,0.00051558,0.00056523,0.0005487,0.00062946,0.00060954,0.00075793,0.00073082,0.0010149,0.00095806
0.00035824,0.0003462,0.00037708,0.00036224,0.00039592,0.0003808,0.0004336,0.00041644,0.00050897,0.00048872,0.00065971,0.00062358
0.00041324,0.00038848,0.00042904,0.00040074,0.00044485,0.0004157,0.00047646,0.00044458,0.00053968,0.00050424,0.00066612,0.00061486
0.00061895,0.00057392,0.00063514,0.00058682,0.00065133,0.00060162,0.00068371,0.0006322,0.00074848,0.00069182,0.000878,0.000807
0.00095209,0.00090184,0.0009704,0.00091806,0.00098872,0.00093488,0.0010254,0.00097038,0.0010986,0.0010403,0.0012452,0.0011745
0.0013972,0.0013574,0.0014184,0.0013784,0.0014395,0.0013988,0.0014818,0.0014431,0.0015663,0.0015282,0.0017353,0.0016892
0.0020465,0.0019923,0.0020707,0.0020221,0.002095,0.0020484,0.0021435,0.0021034,0.0022404,0.0022078,0.0024344,0.0024008
0.0027871,0.0026954,0.0028139,0.0027362,0.0028407,0.00277,0.0028944,0.0028384,0.0030017,0.002964,0.0032162,0.003183
0.003561,0.0034272,0.0035898,0.0034806,0.0036186,0.0035234,0.0036761,0.003607,0.0037911,0.0037554,0.0040212,0.003996
0.0043647,0.004154,0.0043952,0.0042216,0.0044256,0.0042742,0.0044865,0.004373,0.0046083,0.0045434,0.0048518,0.004799
0.0051524,0.0048526,0.0051838,0.0049358,0.0052151,0.0049972,0.0052777,0.0051086,0.005403,0.0052944,0.0056536,0.0055628
0.0058938,0.0055428,0.0059244,0.0056402,0.0059551,0.0057074,0.0060163,0.0058262,0.0061389,0.0060152,0.006384,0.006283
0.0063874,0.0060352,0.0064159,0.0061338,0.0064444,0.006199,0.0065015,0.0063084,0.0066155,0.0064786,0.0068436,0.0067244
0.0067156,0.0063842,0.006741,0.0064676,0.0067663,0.00652,0.006817,0.0066074,0.0069184,0.0067428,0.0071212,0.0069568
0.0068654,0.0065674,0.0068876,0.0066188,0.0069098,0.0066502,0.0069542,0.0067074,0.0070429,0.0068026,0.0072204,0.0069806
0.0068223,0.006591,0.0068416,0.006604,0.0068609,0.006615,0.0068994,0.0066434,0.0069765,0.0067026,0.0071307,0.0068528
0.0065822,0.0064438,0.0065988,0.006425,0.0066154,0.00642,0.0066486,0.0064292,0.0067149,0.0064642,0.0068476,0.0065898
0.0062324,0.006139,0.0062471,0.0061046,0.0062617,0.006092,0.006291,0.0060864,0.0063496,0.0061022,0.0064667,0.0062074
0.0057247,0.0056352,0.0057372,0.0055932,0.0057497,0.0055746,0.0057746,0.0055588,0.0058245,0.0055574,0.0059243,0.005644
0.0051037,0.0049544,0.005114,0.0049154,0.0051243,0.0048966,0.005145,0.0048768,0.0051863,0.00487,0.005269,0.00494
0.0043845,0.0041204,0.0043931,0.0040928,0.0044017,0.0040808,0.0044188,0.004067,0.0044532,0.004064,0.0045218,0.0041192
0.003576,0.0032492,0.0035831,0.0032348,0.0035902,0.0032286,0.0036045,0.0032234,0.0036331,0.0032284,0.0036902,0.003274
0.0028025,0.0024694,0.0028081,0.0024622,0.0028138,0.0024622,0.002825,0.0024628,0.0028474,0.00247,0.0028923,0.0025102
0.0020549,0.0017355,0.0020592,0.0017334,0.0020635,0.0017366,0.002072,0.0017395,0.0020891,0.001748,0.0021234,0.0017805
0.0013231,0.0010837,0.0013264,0.0010844,0.0013296,0.001088,0.0013361,0.0010918,0.0013491,0.0011006,0.0013751,0.0011253
0.00066197,0.0005449,0.00066432,0.00054672,0.00066668,0.00054904,0.0006714,0.00055346,0.00068083,0.0005621,0.00069969,0.00058046
0.0003312,0.00028696,0.00033275,0.00028816,0.0003343,0.00029002,0.0003374,0.00029478,0.0003436,0.00030122,0.000356,0.0003154
0.0002079,0.0001919,0.00020918,0.00019302,0.00021046,0.00019469,0.00021301,0.00019869,0.00021812,0.00020452,0.00022834,0.00021606
0.00016672,0.00016111,0.00016781,0.00016178,0.0001689,0.00016386,0.00017108,0.00016686,0.00017545,0.00017264,0.00018419,0.00018564
0.00015408,0.00015155,0.00015548,0.00015191,0.00015688,0.0001536,0.00015967,0.00015686,0.00016526,0.00016459,0.00017644,0.00017315
0.00014773,0.0001446,0.0001488,0.00014602,0.00014987,0.00014716,0.00015202,0.00015107,0.00015631,0.00015833,0.00016489,0.00016733
0.00014014,0.00013744,0.00014153,0.00013823,0.00014292,0.00014049,0.00014571,0.00014382,0.00015128,0.00015083,0.00016243,0.00016347
0.00013299,0.00013075,0.00013457,0.00013097,0.00013614,0.00013326,0.00013929,0.00013607,0.00014558,0.000144,0.00015817,0.00015769
0.00012694,0.00012396,0.00012887,0.0001244,0.0001308,0.00012673,0.00013466,0.00012929,0.00014239,0.00013764,0.00015783,0.00015314
0.00011826,0.00011613,0.00011988,0.00011665,0.0001215,0.00011843,0.00012475,0.00012265,0.00013123,0.0001304,0.00014421,0.00014547
0.00010911,0.00010931,0.00011066,0.00010944,0.00011221,0.00011182,0.00011531,0.00011562,0.00012152,0.00012479,0.00013393,0.00013843
0.00010392,0.0001027,0.0001057,0.00010307,0.00010748,0.0001058,0.00011104,0.0001084,0.00011816,0.00011987,0.0001324,0.00013493
9.797e-05,9.7174e-05,0.00010009,9.817e-05,0.00010222,0.00010082,0.00010646,0.00010397,0.00011496,0.00011408,0.00013195,0.00013209
9.3519e-05,9.2746e-05,9.5838e-05,9.4178e-05,9.8157e-05,9.649e-05,0.0001028,0.00010093,0.00011207,0.00011244,0.00013063,0.00012982
8.9841e-05,8.8576e-05,9.2336e-05,8.9142e-05,9.483e-05,9.2228e-05,9.9819e-05,9.5378e-05,0.0001098,0.00011024,0.00012975,0.00012902
8.4883e-05,8.4878e-05,8.7799e-05,8.588e-05,9.0715e-05,8.8844e-05,9.6546e-05,9.2334e-05,0.00010821,0.00010737,0.00013154,0.00012841
8.2678e-05,8.1716e-05,8.5893e-05,8.315e-05,8.9109e-05,8.5468e-05,9.554e-05,8.9962e-05,0.0001084,0.00010536,0.00013413,0.00012718
8.1204e-05,7.9124e-05,8.484e-05,8.0006e-05,8.8476e-05,8.2956e-05,9.5748e-05,8.7518e-05,0.00011029,0.00010554,0.00013938,0.00012738
7.5096e-05,7.5362e-05,7.8211e-05,7.6456e-05,8.1326e-05,8.0324e-05,8.7556e-05,8.5742e-05,0.00010002,9.988e-05,0.00012494,0.00012621
7.0695e-05,7.2494e-05,7.4204e-05,7.3548e-05,7.7713e-05,7.6504e-05,8.473e-05,8.2952e-05,9.8766e-05,9.9876e-05,0.00012684,0.00012643
7.0845e-05,6.889e-05,7.494e-05,6.9648e-05,7.9035e-05,7.2196e-05,8.7226e-05,7.9952e-05,0.00010361,9.615e-05,0.00013637,0.00012496
6.6868e-05,6.4126e-05,7.1533e-05,6.4906e-05,7.6199e-05,6.812e-05,8.5531e-05,7.5126e-05,0.00010419,9.2864e-05,0.00014152,0.0001208
5.766e-05,5.8034e-05,6.2001e-05,5.9468e-05,6.6343e-05,6.198e-05,7.5025e-05,6.894e-05,9.2391e-05,8.621e-05,0.00012712,0.00011832
5.2806e-05,5.1794e-05,5.7343e-05,5.3042e-05,6.1881e-05,5.6966e-05,7.0955e-05,6.3266e-05,8.9103e-05,8.0166e-05,0.0001254,0.00011071
4.6952e-05,4.617e-05,5.1515e-05,4.8078e-05,5.6079e-05,5.1766e-05,6.5206e-05,5.861e-05,8.3461e-05,7.6362e-05,0.00011997,0.00010415
4.2602e-05,4.0706e-05,4.6746e-05,4.3946e-05,5.089e-05,4.7492e-05,5.9178e-05,5.3314e-05,7.5755e-05,6.8782e-05,0.00010891,0.00010003
3.7153e-05,3.6284e-05,4.147e-05,3.9418e-05,4.5788e-05,4.321e-05,5.4423e-05,4.925e-05,7.1693e-05,6.706e-05,0.00010623,9.5216e-05
3.6265e-05,3.3362e-05,4.1762e-05,3.505e-05,4.726e-05,4.0388e-05,5.8255e-05,4.6002e-05,8.0246e-05,5.9568e-05,0.00012423,9.1986e-05
3.1124e-05,3.0886e-05,3.6036e-05,3.32e-05,4.0948e-05,3.7176e-05,5.0772e-05,4.391e-05,7.042e-05,5.5296e-05,0.00010971,8.4116e-05
3.1763e-05,2.8944e-05,3.6662e-05,3.192e-05,4.1561e-05,3.4958e-05,5.1358e-05,4.231e-05,7.0953e-05,5.4204e-05,0.00011014,8.243e-05
2.6052e-05,2.784e-05,3.0473e-05,3.0794e-05,3.4894e-05,3.497e-05,4.3736e-05,4.0766e-05,6.142e-05,5.424e-05,9.6788e-05,7.8316e-05
2.7629e-05,2.5854e-05,3.1969e-05,2.7583e-05,3.631e-05,3.2294e-05,4.4991e-05,3.9148e-05,6.2354e-05,4.996e-05,9.708e-05,7.0308e-05
2.5606e-05,2.3816e-05,2.9346e-05,2.7273e-05,3.3086e-05,3.0552e-05,4.0567e-05,3.7016e-05,5.5528e-05,4.4342e-05,8.5449e-05,6.6028e-05
