1.9481e-05,2.0421e-05,2.7858e-05,2.4886e-05
1.8635e-05,1.9536e-05,3.6199e-05,2.471e-05
2.482e-05,2.0985e-05,3.0074e-05,2.4793e-05
2.2319e-05,1.9189e-05,3.0038e-05,2.6693e-05
1.8357e-05,1.8488e-05,2.9322e-05,2.5417e-05
1.9789e-05,1.881e-05,2.8199e-05,2.556e-05
1.8846e-05,1.8137e-05,2.4069e-05,2.4914e-05
1.6918e-05,1.7805e-05,2.612e-05,2.5995e-05
1.5809e-05,1.6943e-05,2.9072e-05,2.7256e-05
1.5726e-05,1.9468e-05,2.4189e-05,2.6534e-05
1.6632e-05,2.0869e-05,2.3103e-05,2.8855e-05
1.6237e-05,2.8113e-05,2.0541e-05,3.609e-05
1.7177e-05,3.8846e-05,2.3245e-05,4.5018e-05
1.7766e-05,5.119e-05,2.1262e-05,5.4704e-05
2.1775e-05,6.254e-05,2.5369e-05,6.4762e-05
2.5179e-05,8.205e-05,2.5539e-05,7.6732e-05
4.3185e-05,0.0001025,3.5313e-05,8.8852e-05
8.339e-05,0.00013095,5.5562e-05,0.00010164
0.00014948,0.00017622,8.8578e-05,0.00011802
0.00026055,0.00025994,0.00013879,0.0001488
0.00040461,0.00037696,0.00020179,0.00019361
0.00056526,0.0005113,0.00026113,0.00024014
0.00072698,0.00065278,0.00031333,0.00028148
0.00089365,0.0008049,0.00035876,0.00031916
0.0010334,0.0009411,0.00039025,0.00034938
0.0010954,0.0010263,0.00039137,0.0003631
0.0010695,0.0010304,0.00036159,0.0003424
0.00095878,0.00094742,0.00029329,0.00028284
0.00079938,0.0008016,0.0002062,0.00019909
0.00062968,0.00063332,0.00013526,0.00012311
0.00046143,0.0004653,9.6199e-05,7.6156e-05
0.0003154,0.00031236,8.2956e-05,5.9884e-05
0.00021478,0.00020965,8.3998e-05,5.9446e-05
0.00016633,0.00015456,9.0679e-05,6.0708e-05
0.00015712,0.00013992,9.6627e-05,6.442e-05
0.00016457,0.00014458,0.00010777,7.0074e-05
0.00017241,0.00015003,0.0001138,7.3884e-05
0.00017391,0.00015282,0.00011711,7.6896e-05
0.00018032,0.0001568,0.00012967,8.506e-05
0.00018743,0.00016329,0.00014136,9.5956e-05
0.00019443,0.00016774,0.00015922,0.00010998
0.00019944,0.00016961,0.00018336,0.00012797
0.00020028,0.00016927,0.00021109,0.00014927
0.00020294,0.00017083,0.0002439,0.00017939
0.00020527,0.00016864,0.00028261,0.00021362
0.00019614,0.00015865,0.00030495,0.00023752
0.00018145,0.00014487,0.00032562,0.0002562
0.00016768,0.0001338,0.00033799,0.00026974
0.00015566,0.00012266,0.00033336,0.00027112
0.00015193,0.00011729,0.00033858,0.00027458
0.00015294,0.00012002,0.00035476,0.00029254
0.00016121,0.00012458,0.00038475,0.0003146
0.00016585,0.00012654,0.00039967,0.00032484
0.00016236,0.00012413,0.00040466,0.0003321
0.00016335,0.00012627,0.00042873,0.00035588
0.00016947,0.00013167,0.00052137,0.00043174
0.00018067,0.00013825,0.00078998,0.00065358
0.00018244,0.00014344,0.0014718,0.0012437
0.00018479,0.00014667,0.0025839,0.0022376
0.00019502,0.00015591,0.004018,0.0035528
0.00022249,0.00018116,0.005627,0.0050322
0.00026608,0.0002206,0.0072635,0.0065396
0.00032137,0.00027046,0.0087722,0.0079888
0.00037179,0.00032624,0.010007,0.009298
0.00041937,0.00037152,0.010719,0.010129
0.00045033,0.0004017,0.010765,0.010273
0.00047937,0.00042544,0.0099919,0.0096492
0.00050399,0.00044272,0.0084383,0.0082968
0.00051904,0.00045012,0.0065904,0.006515
0.00050984,0.0004356,0.0047277,0.0045632
0.00047152,0.00040552,0.0030068,0.002876
0.00044118,0.00038334,0.0016755,0.0016238
0.00043779,0.00038248,0.00092089,0.00085892
0.00045094,0.00039834,0.00061383,0.0005249
0.00047795,0.0004231,0.00051891,0.00041748
0.00050903,0.00044872,0.0004907,0.0003815
0.00053012,0.00046968,0.00047752,0.00036392
0.00054961,0.0004852,0.00047025,0.00035272
0.00056711,0.00049824,0.00046745,0.0003458
0.00058311,0.0005079,0.00046848,0.00034076
0.00059924,0.00051872,0.00047362,0.00033866
0.00061433,0.00053168,0.00047878,0.00033792
0.00062783,0.0005409,0.00048339,0.00033788
0.0006447,0.0005511,0.00048973,0.00033736
0.00066053,0.00056272,0.00049598,0.00033712
0.00067644,0.00057404,0.00050007,0.00033762
0.00069258,0.00058526,0.00050585,0.00033814
0.00071197,0.00059822,0.0005126,0.0003376
0.00072729,0.00060918,0.0005184,0.00033822
0.00074804,0.00062158,0.00052365,0.00033984
0.00076655,0.0006375,0.00052774,0.00034148
0.00079234,0.0006568,0.00053463,0.00034382
0.00084117,0.00069756,0.00054353,0.00034762
0.00098123,0.000816,0.00055246,0.00035498
0.0014188,0.0011902,0.00056689,0.00036704
0.0024586,0.0021119,0.00058607,0.00038638
0.0042809,0.0038058,0.00061958,0.00041892
0.0068882,0.00633,0.00068053,0.00048014
0.0099873,0.009292,0.00080108,0.00059242
0.01304,0.01202,0.0010019,0.00076846
0.016071,0.014581,0.0013403,0.0010648
0.018882,0.016847,0.0018956,0.0015465
0.021289,0.018711,0.0026796,0.0022614
0.022782,0.020054,0.0036188,0.003219
0.022314,0.020325,0.0042862,0.0039564
0.020231,0.01935,0.0047172,0.0043988
0.01745,0.017047,0.0049291,0.0045398
0.01443,0.013916,0.0049406,0.0044622
0.010843,0.010295,0.0047148,0.0041752
0.0078631,0.0073558,0.0042296,0.003683
0.0053636,0.0049636,0.0034297,0.0029732
0.0032122,0.0030354,0.002595,0.0022526
0.0017,0.0016493,0.0023016,0.001939
0.00089832,0.00084128,0.0030485,0.0025274
0.00064528,0.00056182,0.0046432,0.004035
0.00058969,0.00049658,0.0066546,0.0060268
0.00061906,0.00051138,0.0089746,0.0082538
0.00069898,0.00057588,0.011485,0.010538
0.00083402,0.00069414,0.014234,0.012932
0.0010185,0.00085276,0.01678,0.015065
0.0012376,0.0010495,0.01881,0.016771
0.001508,0.0012937,0.020098,0.018061
0.0018279,0.0015809,0.020528,0.018889
0.0022163,0.0019395,0.020384,0.019287
0.002617,0.0023194,0.01988,0.019199
0.0030141,0.002699,0.019118,0.018736
0.0034168,0.0030878,0.018264,0.018
0.0038098,0.0034704,0.017389,0.017116
0.0042181,0.003875,0.016364,0.016078
0.0045862,0.0042348,0.015489,0.01516
0.0049145,0.0045558,0.014752,0.014376
0.0052173,0.0048534,0.014059,0.013673
0.0055058,0.0051404,0.013476,0.013071
0.0057907,0.0054306,0.012888,0.012483
0.0059497,0.0056068,0.012315,0.011952
0.0059004,0.0055996,0.011535,0.011235
0.0055563,0.0053194,0.010402,0.010189
0.0049754,0.0047986,0.0089962,0.0088576
0.0042057,0.0040784,0.0073808,0.0072882
0.0034771,0.0033914,0.005993,0.0059234
0.0027412,0.0026924,0.0046683,0.004626
0.0020175,0.001994,0.0034445,0.003408
0.0012945,0.0012846,0.0022675,0.0022356
0.00072538,0.0007021,0.0013654,0.0013072
0.00042371,0.00037806,0.00089461,0.00079618
0.00029219,0.00023296,0.00068632,0.00055664
0.00024653,0.00018113,0.00061023,0.00046322
0.00023415,0.00016018,0.00056626,0.0004174
0.00022734,0.00015183,0.00055374,0.00039428
0.00022419,0.00014504,0.00053302,0.00037198
0.00022856,0.00014379,0.00051813,0.00035656
0.0002267,0.00014494,0.00050943,0.00034348
0.00022488,0.00014414,0.00048762,0.0003251
0.00023491,0.00014499,0.00046883,0.00030066
0.00023414,0.00014738,0.00043886,0.0002771
0.0002359,0.00014848,0.00040152,0.0002513
0.00024298,0.00015462,0.00037167,0.00022548
0.00023852,0.00015228,0.00032857,0.00019996
0.0002347,0.0001536,0.00029822,0.00017978
0.00023936,0.00015587,0.00027908,0.00016371
0.00024451,0.00015884,0.00025514,0.00014977
0.00024296,0.00015844,0.00024014,0.00013725
0.00024376,0.00016505,0.00022142,0.00012911
0.00024045,0.00016584,0.00020773,0.0001204
0.00024766,0.00016534,0.00020331,0.00011578
0.00024838,0.0001663,0.00019323,0.00011033
0.00024603,0.00016392,0.00018987,0.00010718
0.00023812,0.0001558,0.00017752,0.00010108
0.00021643,0.00014712,0.00015968,9.33e-05
0.00019714,0.00012865,0.00015045,8.2706e-05
0.00017326,0.00010883,0.00013547,7.792e-05
0.00015774,9.5938e-05,0.00013435,7.2756e-05
0.00013001,7.9792e-05,0.00012194,7.0448e-05
0.00011825,6.5486e-05,0.00012505,6.7738e-05
0.00010483,5.3912e-05,0.00013417,6.8412e-05
9.3589e-05,4.0445e-05,0.00013483,6.7728e-05
6.7498e-05,3.0855e-05,0.00011854,6.8156e-05
5.6066e-05,3.7621e-05,0.00012276,7.1242e-05
4.2226e-05,3.2694e-05,0.00011181,6.6238e-05
4.38e-05,3.2295e-05,0.00013035,7.2098e-05
3.6937e-05,3.1883e-05,0.00012443,7.882e-05
3.2836e-05,2.9253e-05,0.00010187,8.0028e-05
2.5125e-05,2.8491e-05,9.7179e-05,8.7742e-05
3.0404e-05,2.9353e-05,0.00010151,8.8706e-05
2.4132e-05,2.9477e-05,9.6241e-05,9.3988e-05
1.7513e-05,3.7415e-05,9.332e-05,9.9296e-05
2.5798e-05,3.2107e-05,7.7674e-05,9.8482e-05
1.9232e-05,3.201e-05,7.126e-05,0.00010805
2.1179e-05,3.0646e-05,8.7447e-05,0.00010907
1.8538e-05,3.2095e-05,7.1257e-05,0.00011128
2.0459e-05,4.1942e-05,7.8465e-05,0.00011406
2.6959e-05,4.4468e-05,0.00011402,0.00012084
4.004e-05,3.6594e-05,0.00012324,0.00012046
3.229e-05,3.3422e-05,0.00010182,0.00012336
3.3366e-05,4.3014e-05,8.26e-05,0.00012106
6.931e-05,6.1487e-05,0.00011745,0.00012539
6.8746e-05,6.2094e-05,8.9059e-05,0.00011778
7.9631e-05,7.3464e-05,9.6394e-05,0.00012193
7.1404e-05,7.7446e-05,0.00012746,0.00012057
8.4265e-05,7.2218e-05,0.00013741,0.0001093
0.00010814,0.00010386,0.00015557,0.00010992
1.9481e-05,2.0421e-05,2.7858e-05,2.4886e-05
1.8635e-05,1.9536e-05,3.6199e-05,2.471e-05
2.482e-05,2.0985e-05,3.0074e-05,2.4793e-05
2.2319e-05,1.9189e-05,3.0038e-05,2.6693e-05
1.8357e-05,1.8488e-05,2.9322e-05,2.5417e-05
1.9789e-05,1.881e-05,2.8199e-05,2.556e-05
1.8846e-05,1.8137e-05,2.4069e-05,2.4914e-05
1.6918e-05,1.7805e-05,2.612e-05,2.5995e-05
1.5809e-05,1.6943e-05,2.9072e-05,2.7256e-05
1.5726e-05,1.9468e-05,2.4189e-05,2.6534e-05
1.6632e-05,2.0869e-05,2.3103e-05,2.8855e-05
1.6237e-05,2.8113e-05,2.0541e-05,3.609e-05
1.7177e-05,3.8846e-05,2.3245e-05,4.5018e-05
1.7766e-05,5.119e-05,2.1262e-05,5.4704e-05
2.1775e-05,6.254e-05,2.5369e-05,6.4762e-05
2.5179e-05,8.205e-05,2.5539e-05,7.6732e-05
4.3185e-05,0.0001025,3.5313e-05,8.8852e-05
8.339e-05,0.00013095,5.5562e-05,0.00010164
0.00014948,0.00017622,8.8578e-05,0.00011802
0.00026055,0.00025994,0.00013879,0.0001488
0.00040461,0.00037696,0.00020179,0.00019361
0.00056526,0.0005113,0.00026113,0.00024014
0.00072698,0.00065278,0.00031333,0.00028148
0.00089365,0.0008049,0.00035876,0.00031916
0.0010334,0.0009411,0.00039025,0.00034938
0.0010954,0.0010263,0.00039137,0.0003631
0.0010695,0.0010304,0.00036159,0.0003424
0.00095878,0.00094742,0.00029329,0.00028284
0.00079938,0.0008016,0.0002062,0.00019909
0.00062968,0.00063332,0.00013526,0.00012311
0.00046143,0.0004653,9.6199e-05,7.6156e-05
0.0003154,0.00031236,8.2956e-05,5.9884e-05
0.00021478,0.00020965,8.3998e-05,5.9446e-05
0.00016633,0.00015456,9.0679e-05,6.0708e-05
0.00015712,0.00013992,9.6627e-05,6.442e-05
0.00016457,0.00014458,0.00010777,7.0074e-05
0.00017241,0.00015003,0.0001138,7.3884e-05
0.00017391,0.00015282,0.00011711,7.6896e-05
0.00018032,0.0001568,0.00012967,8.506e-05
0.00018743,0.00016329,0.00014136,9.5956e-05
0.00019443,0.00016774,0.00015922,0.00010998
0.00019944,0.00016961,0.00018336,0.00012797
0.00020028,0.00016927,0.00021109,0.00014927
0.00020294,0.00017083,0.0002439,0.00017939
0.00020527,0.00016864,0.00028261,0.00021362
0.00019614,0.00015865,0.00030495,0.00023752
0.00018145,0.00014487,0.00032562,0.0002562
0.00016768,0.0001338,0.00033799,0.00026974
0.00015566,0.00012266,0.00033336,0.00027112
0.00015193,0.00011729,0.00033858,0.00027458
0.00015294,0.00012002,0.00035476,0.00029254
0.00016121,0.00012458,0.00038475,0.0003146
0.00016585,0.00012654,0.00039967,0.00032484
0.00016236,0.00012413,0.00040466,0.0003321
0.00016335,0.00012627,0.00042873,0.00035588
0.00016947,0.00013167,0.00052137,0.00043174
0.00018067,0.00013825,0.00078998,0.00065358
0.00018244,0.00014344,0.0014718,0.0012437
0.00018479,0.00014667,0.0025839,0.0022376
0.00019502,0.00015591,0.004018,0.0035528
0.00022249,0.00018116,0.005627,0.0050322
0.00026608,0.0002206,0.0072635,0.0065396
0.00032137,0.00027046,0.0087722,0.0079888
0.00037179,0.00032624,0.010007,0.009298
0.00041937,0.00037152,0.010719,0.010129
0.00045033,0.0004017,0.010765,0.010273
0.00047937,0.00042544,0.0099919,0.0096492
0.00050399,0.00044272,0.0084383,0.0082968
0.00051904,0.00045012,0.0065904,0.006515
0.00050984,0.0004356,0.0047277,0.0045632
0.00047152,0.00040552,0.0030068,0.002876
0.00044118,0.00038334,0.0016755,0.0016238
0.00043779,0.00038248,0.00092089,0.00085892
0.00045094,0.00039834,0.00061383,0.0005249
0.00047795,0.0004231,0.00051891,0.00041748
0.00050903,0.00044872,0.0004907,0.0003815
0.00053012,0.00046968,0.00047752,0.00036392
0.00054961,0.0004852,0.00047025,0.00035272
0.00056711,0.00049824,0.00046745,0.0003458
0.00058311,0.0005079,0.00046848,0.00034076
0.00059924,0.00051872,0.00047362,0.00033866
0.00061433,0.00053168,0.00047878,0.00033792
0.00062783,0.0005409,0.00048339,0.00033788
0.0006447,0.0005511,0.00048973,0.00033736
0.00066053,0.00056272,0.00049598,0.00033712
0.00067644,0.00057404,0.00050007,0.00033762
0.00069258,0.00058526,0.00050585,0.00033814
0.00071197,0.00059822,0.0005126,0.0003376
0.00072729,0.00060918,0.0005184,0.00033822
0.00074804,0.00062158,0.00052365,0.00033984
0.00076655,0.0006375,0.00052774,0.00034148
0.00079234,0.0006568,0.00053463,0.00034382
0.00084117,0.00069756,0.00054353,0.00034762
0.00098123,0.000816,0.00055246,0.00035498
0.0014188,0.0011902,0.00056689,0.00036704
0.0024586,0.0021119,0.00058607,0.00038638
0.0042809,0.0038058,0.00061958,0.00041892
0.0068882,0.00633,0.00068053,0.00048014
0.0099873,0.009292,0.00080108,0.00059242
0.01304,0.01202,0.0010019,0.00076846
0.016071,0.014581,0.0013403,0.0010648
0.018882,0.016847,0.0018956,0.0015465
0.021289,0.018711,0.0026796,0.0022614
0.022782,0.020054,0.0036188,0.003219
0.022314,0.020325,0.0042862,0.0039564
0.020231,0.01935,0.0047172,0.0043988
0.01745,0.017047,0.0049291,0.0045398
0.01443,0.013916,0.0049406,0.0044622
0.010843,0.010295,0.0047148,0.0041752
0.0078631,0.0073558,0.0042296,0.003683
0.0053636,0.0049636,0.0034297,0.0029732
0.0032122,0.0030354,0.002595,0.0022526
0.0017,0.0016493,0.0023016,0.001939
0.00089832,0.00084128,0.0030485,0.0025274
0.00064528,0.00056182,0.0046432,0.004035
